x,y,height,faa,inv_msk,inv_pad
-1632500.0,-207500.0,1500,24.601644916126013,False,False
-1627500.0,-207500.0,1500,20.920441727773625,False,False
-1622500.0,-207500.0,1500,13.440079396615607,False,False
-1617500.0,-207500.0,1500,2.956983354652262,False,False
-1612500.0,-207500.0,1500,-5.133605124838414,False,False
-1607500.0,-207500.0,1500,-10.80669906287814,False,False
-1602500.0,-207500.0,1500,-16.198572646601363,False,False
-1597500.0,-207500.0,1500,-22.516117155879172,False,False
-1592500.0,-207500.0,1500,-32.64081630622048,False,False
-1587500.0,-207500.0,1500,-41.528368643243184,False,False
-1582500.0,-207500.0,1500,-45.441358473640776,False,False
-1577500.0,-207500.0,1500,-47.19646383412369,False,False
-1572500.0,-207500.0,1500,-47.44363269243836,False,False
-1567500.0,-207500.0,1500,-40.32216475590464,False,False
-1562500.0,-207500.0,1500,-25.196996695683325,False,False
-1557500.0,-207500.0,1500,-13.316207334946483,False,False
-1552500.0,-207500.0,1500,-11.77685566174679,False,False
-1547500.0,-207500.0,1500,-18.137129736104743,False,False
-1542500.0,-207500.0,1500,-23.145985493249977,False,False
-1537500.0,-207500.0,1500,-22.71793872906605,False,False
-1532500.0,-207500.0,1500,-21.580929971146546,False,False
-1527500.0,-207500.0,1500,-21.745443138571986,False,False
-1522500.0,-207500.0,1500,-19.456833560032962,False,False
-1517500.0,-207500.0,1500,-21.78952242547098,False,False
-1512500.0,-207500.0,1500,-26.824403934478752,False,False
-1507500.0,-207500.0,1500,-27.487381322921795,False,False
-1502500.0,-207500.0,1500,-30.504593020304068,False,False
-1747500.0,-202500.0,1500,10.13415660614308,False,False
-1742500.0,-202500.0,1500,10.341510429020614,False,False
-1737500.0,-202500.0,1500,11.054207900818177,False,False
-1732500.0,-202500.0,1500,14.39747338636501,False,False
-1727500.0,-202500.0,1500,16.695876869080408,False,False
-1722500.0,-202500.0,1500,10.714311828001637,False,False
-1717500.0,-202500.0,1500,1.169034711986317,False,False
-1712500.0,-202500.0,1500,2.2998023716767375,False,False
-1707500.0,-202500.0,1500,7.938338563818803,False,False
-1702500.0,-202500.0,1500,6.051735632426824,False,False
-1697500.0,-202500.0,1500,1.6298033663300913,False,False
-1692500.0,-202500.0,1500,2.467345140332181,False,False
-1687500.0,-202500.0,1500,9.603860276813663,False,False
-1682500.0,-202500.0,1500,17.694580497683727,False,False
-1677500.0,-202500.0,1500,24.598505986437303,False,False
-1672500.0,-202500.0,1500,31.290304652533948,False,False
-1667500.0,-202500.0,1500,42.00010270828547,False,False
-1662500.0,-202500.0,1500,54.91412033788273,False,False
-1657500.0,-202500.0,1500,54.4970067961667,False,False
-1652500.0,-202500.0,1500,37.84747633254985,False,False
-1647500.0,-202500.0,1500,22.45779615462907,False,False
-1642500.0,-202500.0,1500,19.572329299587203,False,False
-1637500.0,-202500.0,1500,22.84109385189422,False,False
-1632500.0,-202500.0,1500,22.714110114763493,False,False
-1627500.0,-202500.0,1500,19.260553892173508,False,False
-1622500.0,-202500.0,1500,13.137408238419408,False,False
-1617500.0,-202500.0,1500,4.319061897281937,False,False
-1612500.0,-202500.0,1500,-2.4916658382459156,False,False
-1607500.0,-202500.0,1500,-8.687913319802025,False,False
-1602500.0,-202500.0,1500,-14.820348320667081,False,False
-1597500.0,-202500.0,1500,-20.336939249702187,False,False
-1592500.0,-202500.0,1500,-31.207005569938566,False,False
-1587500.0,-202500.0,1500,-41.72496540322917,False,False
-1582500.0,-202500.0,1500,-44.96233516833598,False,False
-1577500.0,-202500.0,1500,-45.56270286296077,False,False
-1572500.0,-202500.0,1500,-46.49238276725468,False,False
-1567500.0,-202500.0,1500,-42.241237681500564,False,False
-1562500.0,-202500.0,1500,-28.441068700153185,False,False
-1557500.0,-202500.0,1500,-15.423929279429258,False,False
-1552500.0,-202500.0,1500,-14.433197734401755,False,False
-1547500.0,-202500.0,1500,-21.54166365641857,False,False
-1542500.0,-202500.0,1500,-26.87530174252628,False,False
-1537500.0,-202500.0,1500,-26.58605437487409,False,False
-1532500.0,-202500.0,1500,-25.1252805843616,False,False
-1527500.0,-202500.0,1500,-26.652556589277605,False,False
-1522500.0,-202500.0,1500,-26.78416250233409,False,False
-1517500.0,-202500.0,1500,-32.2824527539003,False,False
-1512500.0,-202500.0,1500,-37.9562297359144,False,False
-1507500.0,-202500.0,1500,-34.06732561149518,False,False
-1502500.0,-202500.0,1500,-32.558984945413656,False,False
