x,y,height,faa,inv_msk,inv_pad
-1562500.0,-1092500.0,1500,-1.6698054947328884,False,False
-1557500.0,-1092500.0,1500,-4.796132938317589,False,False
-1552500.0,-1092500.0,1500,-7.766233146090496,False,False
-1547500.0,-1092500.0,1500,-10.641416649092386,False,False
-1542500.0,-1092500.0,1500,-13.841763832944162,False,False
-1537500.0,-1092500.0,1500,-16.085796324107907,False,False
-1532500.0,-1092500.0,1500,-17.918245354157335,False,False
-1527500.0,-1092500.0,1500,-19.73728229651421,False,False
-1522500.0,-1092500.0,1500,-20.88989600390006,False,False
-1517500.0,-1092500.0,1500,-22.137292687337933,False,False
-1512500.0,-1092500.0,1500,-23.370969373415395,False,False
-1507500.0,-1092500.0,1500,-23.477137739965876,False,False
-1502500.0,-1092500.0,1500,-23.194457652381054,False,False
-1497500.0,-1092500.0,1500,-23.081920923719938,False,False
-1492500.0,-1092500.0,1500,-21.869680199697946,False,False
-1487500.0,-1092500.0,1500,-20.057573810589687,False,False
-1482500.0,-1092500.0,1500,-17.34737431751008,False,False
-1477500.0,-1092500.0,1500,-13.162036492306845,False,False
-1472500.0,-1092500.0,1500,-8.581921765028888,False,True
-1467500.0,-1092500.0,1500,0.8429559044393135,False,True
-1462500.0,-1092500.0,1500,20.38040209688754,False,True
-1457500.0,-1092500.0,1500,38.4189759323485,False,True
-1452500.0,-1092500.0,1500,46.71723528323113,False,True
-1447500.0,-1092500.0,1500,43.98474391764045,False,True
-1442500.0,-1092500.0,1500,25.442420367922534,False,True
-1437500.0,-1092500.0,1500,6.731160407857027,False,False
-1432500.0,-1092500.0,1500,-1.1675728832393037,False,False
-1427500.0,-1092500.0,1500,-8.94743584504727,False,True
-1422500.0,-1092500.0,1500,-19.140956361819445,False,True
-1417500.0,-1092500.0,1500,-28.290233424913552,False,True
-1412500.0,-1092500.0,1500,-37.07175132500183,False,True
-1407500.0,-1092500.0,1500,-43.386640549682525,False,True
-1402500.0,-1092500.0,1500,-45.72210617064891,False,False
-1397500.0,-1092500.0,1500,-45.68520229200646,False,False
-1392500.0,-1092500.0,1500,-44.63114064810887,False,False
-1387500.0,-1092500.0,1500,-43.61752333416058,False,False
-1382500.0,-1092500.0,1500,-43.19810745862346,False,False
-1377500.0,-1092500.0,1500,-42.50061646900489,False,False
-1372500.0,-1092500.0,1500,-41.236547132986665,False,False
-1367500.0,-1092500.0,1500,-40.64316935979464,False,False
-1362500.0,-1092500.0,1500,-40.96279897950799,False,False
-1357500.0,-1092500.0,1500,-41.462817650616444,False,False
-1352500.0,-1092500.0,1500,-42.20848827173187,False,False
-1347500.0,-1092500.0,1500,-43.21447885981044,False,False
-1342500.0,-1092500.0,1500,-43.787460353511605,False,False
-1337500.0,-1092500.0,1500,-43.84650989090818,False,False
-1332500.0,-1092500.0,1500,-43.10224858739917,False,False
-1327500.0,-1092500.0,1500,-42.18425701646671,False,True
-1322500.0,-1092500.0,1500,-42.94467803690471,False,True
-1317500.0,-1092500.0,1500,-43.93828348749655,False,True
-1312500.0,-1092500.0,1500,-43.3735168772803,False,True
-1307500.0,-1092500.0,1500,-44.3652004852953,False,True
-1302500.0,-1092500.0,1500,-45.88481363725306,True,True
-1297500.0,-1092500.0,1500,-45.662474860773145,True,True
-1292500.0,-1092500.0,1500,-47.5833644205226,True,True
-1287500.0,-1092500.0,1500,-50.92539976247801,True,True
-1282500.0,-1092500.0,1500,-50.68808894138905,True,True
-1277500.0,-1092500.0,1500,-49.0664155780373,True,True
-1272500.0,-1092500.0,1500,-49.64857568757087,True,True
-1267500.0,-1092500.0,1500,-47.62094769842325,True,True
-1262500.0,-1092500.0,1500,-46.108587088279954,True,True
-1257500.0,-1092500.0,1500,-49.03583045750287,True,True
-1252500.0,-1092500.0,1500,-50.48489171779037,True,True
-1247500.0,-1092500.0,1500,-47.662142264428866,True,True
-1242500.0,-1092500.0,1500,-42.38413674918452,False,True
-1237500.0,-1092500.0,1500,-35.21052642025914,False,True
-1232500.0,-1092500.0,1500,-30.990631030415273,False,True
-1227500.0,-1092500.0,1500,-32.81882666855252,False,True
-1222500.0,-1092500.0,1500,-32.478563457606505,False,False
-1217500.0,-1092500.0,1500,-30.012961219297164,False,False
-1212500.0,-1092500.0,1500,-29.910748806383104,False,False
-1207500.0,-1092500.0,1500,-29.376359383781367,False,False
-1202500.0,-1092500.0,1500,-31.445746008769994,False,False
-1197500.0,-1092500.0,1500,-33.222783701229886,False,False
-1192500.0,-1092500.0,1500,-23.36499961252847,False,False
-1187500.0,-1092500.0,1500,-12.341184733937325,False,False
-1182500.0,-1092500.0,1500,-13.469991427780197,False,False
-1177500.0,-1092500.0,1500,-21.513154098472516,False,False
-1172500.0,-1092500.0,1500,-27.44545673238535,False,False
-1167500.0,-1092500.0,1500,-22.95955012705092,False,False
-1162500.0,-1092500.0,1500,-11.570862635871968,False,False
-1157500.0,-1092500.0,1500,-3.799620604454935,False,False
-1152500.0,-1092500.0,1500,-0.5803873803247137,False,False
-1597500.0,-1087500.0,1500,-61.848443261656456,False,False
-1592500.0,-1087500.0,1500,-58.347062381889636,False,False
-1587500.0,-1087500.0,1500,-50.34008400067782,False,False
-1582500.0,-1087500.0,1500,-35.97799148726167,False,False
-1577500.0,-1087500.0,1500,-18.250748306134376,False,False
-1572500.0,-1087500.0,1500,-6.230089758022835,False,False
-1567500.0,-1087500.0,1500,-3.2523472296209004,False,False
-1562500.0,-1087500.0,1500,-5.228264353476195,False,False
-1557500.0,-1087500.0,1500,-8.280518306590865,False,False
-1552500.0,-1087500.0,1500,-11.3316580518968,False,False
-1547500.0,-1087500.0,1500,-14.894185541959668,False,False
-1542500.0,-1087500.0,1500,-18.396031791686,False,False
-1537500.0,-1087500.0,1500,-21.00533621147719,False,False
-1532500.0,-1087500.0,1500,-23.016233522901,False,False
-1527500.0,-1087500.0,1500,-24.572371645536435,False,False
-1522500.0,-1087500.0,1500,-25.557182076634668,False,False
-1517500.0,-1087500.0,1500,-26.622017643232354,False,False
-1512500.0,-1087500.0,1500,-27.67831663078529,False,False
-1507500.0,-1087500.0,1500,-27.5344187349193,False,False
-1502500.0,-1087500.0,1500,-26.86805350373876,False,False
-1497500.0,-1087500.0,1500,-26.567897030625595,False,False
-1492500.0,-1087500.0,1500,-25.527797776232998,False,False
-1487500.0,-1087500.0,1500,-23.041129425535885,False,False
-1482500.0,-1087500.0,1500,-18.87882446994373,False,False
-1477500.0,-1087500.0,1500,-13.039162177141742,False,False
-1472500.0,-1087500.0,1500,-5.046580646228055,False,False
-1467500.0,-1087500.0,1500,16.019694914251385,False,True
-1462500.0,-1087500.0,1500,53.84800987629152,False,True
-1442500.0,-1087500.0,1500,46.51048283801144,False,False
-1437500.0,-1087500.0,1500,29.501919835172952,False,True
-1432500.0,-1087500.0,1500,11.255670607556194,False,True
-1427500.0,-1087500.0,1500,-6.199287672779946,False,True
-1422500.0,-1087500.0,1500,-16.044747627122334,False,True
-1417500.0,-1087500.0,1500,-25.277937463987104,False,True
-1412500.0,-1087500.0,1500,-33.38557664377538,False,True
-1407500.0,-1087500.0,1500,-40.45549745993703,False,True
-1402500.0,-1087500.0,1500,-45.183573715547276,False,True
-1397500.0,-1087500.0,1500,-47.17200140552136,False,False
-1392500.0,-1087500.0,1500,-47.05556914680345,False,False
-1387500.0,-1087500.0,1500,-45.678524361081465,False,False
-1382500.0,-1087500.0,1500,-44.31877376928162,False,False
-1377500.0,-1087500.0,1500,-43.159926754513954,False,False
-1372500.0,-1087500.0,1500,-41.42134509587657,False,False
-1367500.0,-1087500.0,1500,-39.87650609195093,False,False
-1362500.0,-1087500.0,1500,-39.581552139726305,False,False
-1357500.0,-1087500.0,1500,-40.17635165728581,False,False
-1352500.0,-1087500.0,1500,-41.483650954850866,False,False
-1347500.0,-1087500.0,1500,-43.25320212874555,False,False
-1342500.0,-1087500.0,1500,-44.659385214881674,False,False
-1337500.0,-1087500.0,1500,-44.890273920456764,False,True
-1332500.0,-1087500.0,1500,-43.19175910151392,False,True
-1327500.0,-1087500.0,1500,-40.62146541718661,False,True
-1322500.0,-1087500.0,1500,-40.22519075377444,False,True
-1317500.0,-1087500.0,1500,-40.74386130169468,False,True
-1312500.0,-1087500.0,1500,-39.94066386279595,False,True
-1307500.0,-1087500.0,1500,-40.539015863284696,True,True
-1302500.0,-1087500.0,1500,-41.77063288764156,True,True
-1297500.0,-1087500.0,1500,-43.041346317914794,True,True
-1292500.0,-1087500.0,1500,-45.78947489897126,True,True
-1287500.0,-1087500.0,1500,-47.50464386748916,True,True
-1282500.0,-1087500.0,1500,-46.43474401789731,True,True
-1277500.0,-1087500.0,1500,-43.9152727981188,True,True
-1272500.0,-1087500.0,1500,-40.984176477599306,True,True
-1267500.0,-1087500.0,1500,-36.12913002619458,True,True
-1262500.0,-1087500.0,1500,-38.321164289416544,True,True
-1257500.0,-1087500.0,1500,-48.88108262375787,True,True
-1252500.0,-1087500.0,1500,-56.43565465684739,True,True
-1247500.0,-1087500.0,1500,-58.52026040975156,False,True
-1242500.0,-1087500.0,1500,-54.3417715451011,False,True
-1237500.0,-1087500.0,1500,-44.03991228384662,False,True
-1232500.0,-1087500.0,1500,-36.261208534527306,False,True
-1227500.0,-1087500.0,1500,-35.6458671045008,False,True
-1222500.0,-1087500.0,1500,-36.08079169938812,False,False
-1217500.0,-1087500.0,1500,-37.045132599939066,False,False
-1212500.0,-1087500.0,1500,-37.67432442197694,False,False
-1207500.0,-1087500.0,1500,-36.68993339588769,False,False
-1202500.0,-1087500.0,1500,-34.93353947209993,False,False
-1197500.0,-1087500.0,1500,-29.42852698096484,False,False
-1192500.0,-1087500.0,1500,-21.462509580797622,False,False
-1187500.0,-1087500.0,1500,-15.659050158798323,False,False
-1182500.0,-1087500.0,1500,-12.202466531990268,False,False
-1177500.0,-1087500.0,1500,-13.585427329660236,False,False
-1172500.0,-1087500.0,1500,-12.092757342944422,False,False
-1167500.0,-1087500.0,1500,-2.3196431026872526,False,False
-1162500.0,-1087500.0,1500,6.942507180888282,False,False
-1157500.0,-1087500.0,1500,9.581551674515424,False,False
-1152500.0,-1087500.0,1500,5.212278105158123,False,False
-1597500.0,-1082500.0,1500,-59.31603188321755,False,False
-1592500.0,-1082500.0,1500,-56.67845083387478,False,False
-1587500.0,-1082500.0,1500,-49.53031048725564,False,False
-1582500.0,-1082500.0,1500,-36.35775599094515,False,False
-1577500.0,-1082500.0,1500,-20.46865046350368,False,False
-1572500.0,-1082500.0,1500,-9.013452939057176,False,False
-1567500.0,-1082500.0,1500,-6.317269592914902,False,False
-1562500.0,-1082500.0,1500,-8.431388560266313,False,False
-1557500.0,-1082500.0,1500,-11.210203800246145,False,False
-1552500.0,-1082500.0,1500,-14.858531504986171,False,False
-1547500.0,-1082500.0,1500,-19.09695576062552,False,False
-1542500.0,-1082500.0,1500,-22.987453465363565,False,False
-1537500.0,-1082500.0,1500,-25.941491715330056,False,False
-1532500.0,-1082500.0,1500,-27.96926762769272,False,False
-1527500.0,-1082500.0,1500,-29.108920105416857,False,False
-1522500.0,-1082500.0,1500,-29.391313747417687,False,False
-1517500.0,-1082500.0,1500,-29.810736979829567,False,False
-1512500.0,-1082500.0,1500,-30.847705011894924,False,False
-1507500.0,-1082500.0,1500,-31.207404981874788,False,False
-1502500.0,-1082500.0,1500,-30.42836333616772,False,False
-1497500.0,-1082500.0,1500,-29.631322086566506,False,False
-1492500.0,-1082500.0,1500,-29.089247528627446,False,False
-1487500.0,-1082500.0,1500,-26.78564953946817,False,False
-1482500.0,-1082500.0,1500,-21.198931280314223,False,False
-1477500.0,-1082500.0,1500,-11.957592396336675,False,False
-1472500.0,-1082500.0,1500,5.85054237348851,False,False
-1467500.0,-1082500.0,1500,42.65611580437691,False,False
-1462500.0,-1082500.0,1500,91.89813944319388,False,False
-1442500.0,-1082500.0,1500,74.92786362456683,False,True
-1437500.0,-1082500.0,1500,49.10583066149602,False,True
-1432500.0,-1082500.0,1500,17.37683753775704,False,True
-1427500.0,-1082500.0,1500,-5.620749761834562,False,True
-1422500.0,-1082500.0,1500,-12.304972802825418,False,True
-1417500.0,-1082500.0,1500,-20.08982865805584,False,True
-1412500.0,-1082500.0,1500,-30.430655547503758,False,True
-1407500.0,-1082500.0,1500,-39.14305053669983,False,True
-1402500.0,-1082500.0,1500,-44.86628153492255,False,True
-1397500.0,-1082500.0,1500,-48.13277599650825,False,True
-1392500.0,-1082500.0,1500,-49.087960333724276,False,True
-1387500.0,-1082500.0,1500,-48.01345204777179,False,False
-1382500.0,-1082500.0,1500,-45.88978252989125,False,False
-1377500.0,-1082500.0,1500,-43.633506032192855,False,False
-1372500.0,-1082500.0,1500,-41.38490558991308,False,False
-1367500.0,-1082500.0,1500,-38.935085190096004,False,False
-1362500.0,-1082500.0,1500,-37.13958846181338,False,False
-1357500.0,-1082500.0,1500,-37.29908387805491,False,False
-1352500.0,-1082500.0,1500,-38.58760685988027,False,False
-1347500.0,-1082500.0,1500,-40.01363798420061,False,True
-1342500.0,-1082500.0,1500,-41.4089944699162,False,True
-1337500.0,-1082500.0,1500,-41.520694377316836,False,True
-1332500.0,-1082500.0,1500,-39.69720770912755,False,True
-1327500.0,-1082500.0,1500,-37.72751032544234,False,True
-1322500.0,-1082500.0,1500,-37.49538440243067,False,True
-1317500.0,-1082500.0,1500,-36.88095068221791,False,True
-1312500.0,-1082500.0,1500,-34.77073274264187,True,True
-1307500.0,-1082500.0,1500,-33.145269336449694,True,True
-1302500.0,-1082500.0,1500,-33.490788905417915,True,True
-1297500.0,-1082500.0,1500,-36.3566083966928,True,True
-1292500.0,-1082500.0,1500,-39.49510077200109,True,True
-1287500.0,-1082500.0,1500,-40.28859502828402,True,True
-1282500.0,-1082500.0,1500,-39.84342037962682,True,True
-1277500.0,-1082500.0,1500,-39.0786827507303,True,True
-1272500.0,-1082500.0,1500,-34.76117520221193,True,True
-1267500.0,-1082500.0,1500,-30.624514642125273,True,True
-1262500.0,-1082500.0,1500,-35.47142959958821,True,True
-1257500.0,-1082500.0,1500,-45.59064779205028,True,True
-1252500.0,-1082500.0,1500,-58.37734891452363,False,True
-1247500.0,-1082500.0,1500,-67.476724047244,False,True
-1242500.0,-1082500.0,1500,-60.880570360298066,False,True
-1237500.0,-1082500.0,1500,-47.16774268907475,False,True
-1232500.0,-1082500.0,1500,-37.55906343970609,False,True
-1227500.0,-1082500.0,1500,-31.31324828376527,False,False
-1222500.0,-1082500.0,1500,-30.196373804096602,False,False
-1217500.0,-1082500.0,1500,-33.17181163392986,False,False
-1212500.0,-1082500.0,1500,-32.62858423320033,False,False
-1207500.0,-1082500.0,1500,-29.64920064420231,False,False
-1202500.0,-1082500.0,1500,-20.572141135546246,False,False
-1197500.0,-1082500.0,1500,-9.64357133916715,False,False
-1192500.0,-1082500.0,1500,-7.03143151538281,False,False
-1187500.0,-1082500.0,1500,-5.360888937060515,False,False
-1182500.0,-1082500.0,1500,-0.36716487902121175,False,False
-1177500.0,-1082500.0,1500,0.9444932475338126,False,False
-1172500.0,-1082500.0,1500,1.8624068733929557,False,False
-1167500.0,-1082500.0,1500,10.662182834923973,False,False
-1162500.0,-1082500.0,1500,19.61323373675596,False,False
-1157500.0,-1082500.0,1500,18.817456284766177,False,False
-1152500.0,-1082500.0,1500,10.260372233166358,False,False
-1597500.0,-1077500.0,1500,-56.515753827452876,False,False
-1592500.0,-1077500.0,1500,-54.61034963782093,False,False
-1587500.0,-1077500.0,1500,-48.17803063032649,False,False
-1582500.0,-1077500.0,1500,-36.17493097493214,False,False
-1577500.0,-1077500.0,1500,-21.421604933551265,False,False
-1572500.0,-1077500.0,1500,-10.589703035298747,False,False
-1567500.0,-1077500.0,1500,-8.597094864713197,False,False
-1562500.0,-1077500.0,1500,-11.02020799601731,False,False
-1557500.0,-1077500.0,1500,-13.772719835161242,False,False
-1552500.0,-1077500.0,1500,-17.77435878933614,False,False
-1547500.0,-1077500.0,1500,-22.52335818763858,False,False
-1542500.0,-1077500.0,1500,-26.89422225782144,False,False
-1537500.0,-1077500.0,1500,-30.5109331037642,False,False
-1532500.0,-1077500.0,1500,-32.9469679196281,False,False
-1527500.0,-1077500.0,1500,-34.077274216183895,False,False
-1522500.0,-1077500.0,1500,-34.31747841385371,False,False
-1517500.0,-1077500.0,1500,-33.70882590268476,False,False
-1512500.0,-1077500.0,1500,-33.75319439560668,False,False
-1507500.0,-1077500.0,1500,-34.362713442911605,False,False
-1502500.0,-1077500.0,1500,-33.57904913634033,False,False
-1497500.0,-1077500.0,1500,-32.53920610946105,False,False
-1492500.0,-1077500.0,1500,-32.53400976701569,False,False
-1487500.0,-1077500.0,1500,-31.56466478273389,False,False
-1482500.0,-1077500.0,1500,-25.28908833248926,False,False
-1477500.0,-1077500.0,1500,-10.657528090060705,False,False
-1472500.0,-1077500.0,1500,20.755839078857203,False,False
-1467500.0,-1077500.0,1500,68.81191922420047,False,False
-1462500.0,-1077500.0,1500,122.05300598581178,False,False
-1447500.0,-1077500.0,1500,150.9222213530224,False,False
-1442500.0,-1077500.0,1500,100.20373173420656,False,True
-1437500.0,-1077500.0,1500,57.96147853570203,False,True
-1432500.0,-1077500.0,1500,22.16473242404684,False,True
-1427500.0,-1077500.0,1500,-2.341894314202299,False,True
-1422500.0,-1077500.0,1500,-11.136016576850885,False,True
-1417500.0,-1077500.0,1500,-17.351419590730526,True,True
-1412500.0,-1077500.0,1500,-28.250494309752522,False,True
-1407500.0,-1077500.0,1500,-38.68388847024766,False,True
-1402500.0,-1077500.0,1500,-45.82091338253018,False,True
-1397500.0,-1077500.0,1500,-49.70752871786603,False,True
-1392500.0,-1077500.0,1500,-50.736723108509885,False,True
-1387500.0,-1077500.0,1500,-50.10545350868385,False,True
-1382500.0,-1077500.0,1500,-47.84368910231391,False,True
-1377500.0,-1077500.0,1500,-44.73468514930571,False,True
-1372500.0,-1077500.0,1500,-41.73040407635365,False,True
-1367500.0,-1077500.0,1500,-37.966753201638696,False,True
-1362500.0,-1077500.0,1500,-34.41306446776734,False,True
-1357500.0,-1077500.0,1500,-33.596957621629855,False,False
-1352500.0,-1077500.0,1500,-34.611723018285836,False,True
-1347500.0,-1077500.0,1500,-35.96322088056313,False,True
-1342500.0,-1077500.0,1500,-37.74947655799075,False,True
-1337500.0,-1077500.0,1500,-37.6847476420053,False,True
-1332500.0,-1077500.0,1500,-35.28276781652631,False,True
-1327500.0,-1077500.0,1500,-33.87598772978599,False,True
-1322500.0,-1077500.0,1500,-33.72381899836317,False,True
-1317500.0,-1077500.0,1500,-32.4805085128718,True,True
-1312500.0,-1077500.0,1500,-29.332218004673845,True,True
-1307500.0,-1077500.0,1500,-26.123812711098072,True,True
