x,y,height,faa,inv_msk,inv_pad
-932500.0,-1297500.0,1500,-68.19656497198993,False,True
-927500.0,-1297500.0,1500,-65.96503856900505,True,True
-922500.0,-1297500.0,1500,-67.00068114312177,True,True
-917500.0,-1297500.0,1500,-70.20764605272079,True,True
-912500.0,-1297500.0,1500,-73.83947641227765,True,True
-907500.0,-1297500.0,1500,-72.33646241261933,True,True
-902500.0,-1297500.0,1500,-61.38686783095775,True,True
-897500.0,-1297500.0,1500,-46.76763750278509,True,True
-892500.0,-1297500.0,1500,-28.039538488141154,False,True
-887500.0,-1297500.0,1500,-14.496028886158044,False,True
-882500.0,-1297500.0,1500,-24.61856604108366,False,True
-877500.0,-1297500.0,1500,-46.87268236189765,True,True
-872500.0,-1297500.0,1500,-62.96651624584752,True,True
-867500.0,-1297500.0,1500,-66.2466066767446,True,True
-862500.0,-1297500.0,1500,-60.76724542326428,True,True
-857500.0,-1297500.0,1500,-57.795936021163584,True,True
-852500.0,-1297500.0,1500,-55.55905289534318,True,True
-847500.0,-1297500.0,1500,-51.23870914536332,True,True
-842500.0,-1297500.0,1500,-56.307498038767896,True,True
-837500.0,-1297500.0,1500,-73.41204257869556,True,True
-832500.0,-1297500.0,1500,-85.26829093719383,True,True
-827500.0,-1297500.0,1500,-84.40720172951701,True,True
-822500.0,-1297500.0,1500,-77.5379384292271,True,True
-817500.0,-1297500.0,1500,-68.71069253775276,True,True
-812500.0,-1297500.0,1500,-63.63617992601044,True,True
-807500.0,-1297500.0,1500,-63.83451673998514,True,True
-802500.0,-1297500.0,1500,-58.25333282225799,False,True
-797500.0,-1297500.0,1500,-49.31897415216703,False,True
-792500.0,-1297500.0,1500,-47.41241094822548,False,True
-787500.0,-1297500.0,1500,-51.31402912075348,False,True
-782500.0,-1297500.0,1500,-60.161335354642695,False,True
-777500.0,-1297500.0,1500,-69.35435369512733,False,True
-772500.0,-1297500.0,1500,-70.71379843009298,False,True
-767500.0,-1297500.0,1500,-67.58819640690342,False,True
-762500.0,-1297500.0,1500,-66.27357916805268,False,False
-757500.0,-1297500.0,1500,-65.01424121456115,False,False
-752500.0,-1297500.0,1500,-59.08045974292278,False,False
-747500.0,-1297500.0,1500,-51.55668936587231,False,True
-742500.0,-1297500.0,1500,-50.30879046211252,False,True
-737500.0,-1297500.0,1500,-53.35643425527508,False,True
-732500.0,-1297500.0,1500,-60.11699003381929,False,True
-727500.0,-1297500.0,1500,-62.735694946193235,False,True
-722500.0,-1297500.0,1500,-53.934359092018965,False,False
-717500.0,-1297500.0,1500,-39.461823795586625,False,False
-712500.0,-1297500.0,1500,-23.79771917143262,False,False
-707500.0,-1297500.0,1500,-13.152477289213426,False,False
-702500.0,-1297500.0,1500,-9.78898398196857,False,False
-697500.0,-1297500.0,1500,-8.445079204455867,False,False
-692500.0,-1297500.0,1500,-6.766133591563837,False,False
-687500.0,-1297500.0,1500,-5.582071006307617,False,False
-682500.0,-1297500.0,1500,-4.0840788668763075,False,False
-677500.0,-1297500.0,1500,-3.3690251741499777,False,False
-672500.0,-1297500.0,1500,-6.396380245358743,False,False
-667500.0,-1297500.0,1500,-15.719989042705336,False,False
-662500.0,-1297500.0,1500,-25.084549518980193,False,False
-657500.0,-1297500.0,1500,-29.872897253605306,False,False
-652500.0,-1297500.0,1500,-34.59528559982398,False,False
-647500.0,-1297500.0,1500,-41.08569249268865,False,False
-642500.0,-1297500.0,1500,-49.22516240196994,False,False
-637500.0,-1297500.0,1500,-50.881155582489406,False,False
-632500.0,-1297500.0,1500,-40.05385033997155,False,False
-627500.0,-1297500.0,1500,-31.94037736561858,False,False
-622500.0,-1297500.0,1500,-33.036107226763704,False,False
-617500.0,-1297500.0,1500,-35.910930669961196,False,False
-612500.0,-1297500.0,1500,-39.57814697071554,False,False
-607500.0,-1297500.0,1500,-43.44048276825153,False,False
-602500.0,-1297500.0,1500,-43.186411287801974,False,False
-597500.0,-1297500.0,1500,-41.34418078769021,False,False
-592500.0,-1297500.0,1500,-49.70532557207394,False,True
-587500.0,-1297500.0,1500,-62.13708942584906,False,True
-582500.0,-1297500.0,1500,-67.16257695791539,False,True
-1047500.0,-1292500.0,1500,-59.03842520400536,False,False
-1042500.0,-1292500.0,1500,-61.19161217779282,False,False
-1037500.0,-1292500.0,1500,-63.185717411203896,False,False
-1032500.0,-1292500.0,1500,-64.8308668849667,False,False
-1027500.0,-1292500.0,1500,-64.28718617572152,False,False
-1022500.0,-1292500.0,1500,-63.31405703954941,False,False
-1017500.0,-1292500.0,1500,-63.20784706603313,False,False
-1012500.0,-1292500.0,1500,-62.613008663452376,False,False
-1007500.0,-1292500.0,1500,-60.98928371267797,False,False
-1002500.0,-1292500.0,1500,-59.572637048682616,False,False
-997500.0,-1292500.0,1500,-58.12210740112913,False,False
-992500.0,-1292500.0,1500,-55.36552712571054,False,False
-987500.0,-1292500.0,1500,-52.206815839273936,False,False
-982500.0,-1292500.0,1500,-49.05310565341485,False,False
-977500.0,-1292500.0,1500,-47.83205856406212,False,False
-972500.0,-1292500.0,1500,-50.942343497221515,False,False
-967500.0,-1292500.0,1500,-56.182275561463975,False,False
-962500.0,-1292500.0,1500,-60.92454598751501,False,True
-957500.0,-1292500.0,1500,-65.172162080151,False,True
-952500.0,-1292500.0,1500,-69.01541511461774,False,True
-947500.0,-1292500.0,1500,-71.45115380962646,False,True
-942500.0,-1292500.0,1500,-72.61025497285172,False,True
-937500.0,-1292500.0,1500,-72.44630878205938,False,True
-932500.0,-1292500.0,1500,-70.41515567832857,True,True
-927500.0,-1292500.0,1500,-67.74824237126106,True,True
-922500.0,-1292500.0,1500,-67.38272010119861,True,True
-917500.0,-1292500.0,1500,-70.91761000484912,True,True
-912500.0,-1292500.0,1500,-76.79849289396998,True,True
-907500.0,-1292500.0,1500,-76.223782473816,True,True
-902500.0,-1292500.0,1500,-64.81436488510336,True,True
-897500.0,-1292500.0,1500,-51.18940235662299,True,True
-892500.0,-1292500.0,1500,-34.71194869829898,False,True
-887500.0,-1292500.0,1500,-24.295785377795816,False,True
-882500.0,-1292500.0,1500,-39.51866934487927,False,True
-877500.0,-1292500.0,1500,-65.40422078971086,True,True
-872500.0,-1292500.0,1500,-79.14313360466834,True,True
-867500.0,-1292500.0,1500,-78.33980732180407,True,True
-862500.0,-1292500.0,1500,-71.75121086150848,True,True
-857500.0,-1292500.0,1500,-65.20147463855056,True,True
-852500.0,-1292500.0,1500,-57.99865634207763,True,True
-847500.0,-1292500.0,1500,-57.967689765148045,True,True
-842500.0,-1292500.0,1500,-71.41047366363206,True,True
-837500.0,-1292500.0,1500,-89.18118411825839,True,True
-832500.0,-1292500.0,1500,-97.62231235401427,True,True
-827500.0,-1292500.0,1500,-95.87742180826814,True,True
-822500.0,-1292500.0,1500,-85.0532204019223,True,True
-817500.0,-1292500.0,1500,-70.12762207679218,True,True
-812500.0,-1292500.0,1500,-66.76023777091326,True,True
-807500.0,-1292500.0,1500,-71.57010265996851,True,True
-802500.0,-1292500.0,1500,-62.67381618675054,True,True
-797500.0,-1292500.0,1500,-45.782422806161094,False,True
-792500.0,-1292500.0,1500,-42.062777483281174,False,True
-787500.0,-1292500.0,1500,-46.680049509193964,False,True
-782500.0,-1292500.0,1500,-59.19648495269434,False,True
-777500.0,-1292500.0,1500,-71.78556204736252,False,True
-772500.0,-1292500.0,1500,-71.00854299432699,False,True
-767500.0,-1292500.0,1500,-65.16972469605112,False,True
-762500.0,-1292500.0,1500,-58.85881332097029,False,False
-757500.0,-1292500.0,1500,-52.329097756898,False,True
-752500.0,-1292500.0,1500,-46.42068506021967,False,True
-747500.0,-1292500.0,1500,-43.42872031929655,False,True
-742500.0,-1292500.0,1500,-46.67371126121854,False,True
-737500.0,-1292500.0,1500,-51.209844436237255,False,True
-732500.0,-1292500.0,1500,-61.45055973936407,False,True
-727500.0,-1292500.0,1500,-69.17040334689901,False,True
-722500.0,-1292500.0,1500,-62.030068826323614,False,True
-717500.0,-1292500.0,1500,-50.73509671743623,False,True
-712500.0,-1292500.0,1500,-38.48804881615605,False,False
-707500.0,-1292500.0,1500,-27.455870824835642,False,False
-702500.0,-1292500.0,1500,-20.943527497849235,False,False
-697500.0,-1292500.0,1500,-17.308709071922163,False,False
-692500.0,-1292500.0,1500,-14.913209361620147,False,False
-687500.0,-1292500.0,1500,-12.829965126928727,False,False
-682500.0,-1292500.0,1500,-11.199075013466457,False,False
-677500.0,-1292500.0,1500,-11.703091378211354,False,False
-672500.0,-1292500.0,1500,-16.552234463985283,False,False
-667500.0,-1292500.0,1500,-28.12895955519593,False,False
-662500.0,-1292500.0,1500,-37.327554931788576,False,False
-657500.0,-1292500.0,1500,-39.88148815164065,False,False
-652500.0,-1292500.0,1500,-43.04098678799952,False,False
-647500.0,-1292500.0,1500,-50.180575088874654,False,False
-642500.0,-1292500.0,1500,-60.296209478779105,False,False
-637500.0,-1292500.0,1500,-58.03773652261357,False,False
-632500.0,-1292500.0,1500,-43.68923135127804,False,False
-627500.0,-1292500.0,1500,-37.986140567201105,False,False
-622500.0,-1292500.0,1500,-41.21824228301385,False,False
-617500.0,-1292500.0,1500,-44.50638219990715,False,False
-612500.0,-1292500.0,1500,-46.04309169178263,False,False
-607500.0,-1292500.0,1500,-47.66889263158879,False,False
-602500.0,-1292500.0,1500,-49.09068312979802,False,False
-597500.0,-1292500.0,1500,-49.44382797587836,False,True
-592500.0,-1292500.0,1500,-53.922113512364525,False,True
-587500.0,-1292500.0,1500,-61.31205373242706,False,True
-582500.0,-1292500.0,1500,-65.97145539055887,False,True
-1047500.0,-1287500.0,1500,-67.50310426854014,False,False
-1042500.0,-1287500.0,1500,-70.31806097601601,False,False
-1037500.0,-1287500.0,1500,-71.47042145619993,False,False
-1032500.0,-1287500.0,1500,-71.39139999186345,False,False
-1027500.0,-1287500.0,1500,-70.1680120406247,False,False
-1022500.0,-1287500.0,1500,-68.68006349113915,False,False
-1017500.0,-1287500.0,1500,-67.76732969221906,False,False
-1012500.0,-1287500.0,1500,-66.60845353938298,False,False
-1007500.0,-1287500.0,1500,-64.38686420345918,False,False
-1002500.0,-1287500.0,1500,-62.61236617670581,False,False
-997500.0,-1287500.0,1500,-61.1625707109463,False,False
-992500.0,-1287500.0,1500,-59.49508957885079,False,False
-987500.0,-1287500.0,1500,-58.48686633498503,False,False
-982500.0,-1287500.0,1500,-56.945234719968646,False,False
-977500.0,-1287500.0,1500,-55.60150795872876,False,False
-972500.0,-1287500.0,1500,-56.80337548691706,False,False
-967500.0,-1287500.0,1500,-60.48074965631538,False,True
-962500.0,-1287500.0,1500,-64.85656048470963,False,True
-957500.0,-1287500.0,1500,-69.08728297700122,False,True
-952500.0,-1287500.0,1500,-73.19756910585401,False,True
-947500.0,-1287500.0,1500,-75.5198251917643,False,True
-942500.0,-1287500.0,1500,-76.25812700712042,True,True
-937500.0,-1287500.0,1500,-76.05697858472105,True,True
-932500.0,-1287500.0,1500,-73.22610149716404,True,True
-927500.0,-1287500.0,1500,-68.64178029238172,True,True
-922500.0,-1287500.0,1500,-66.4003618290033,True,True
-917500.0,-1287500.0,1500,-70.11125515996794,True,True
-912500.0,-1287500.0,1500,-76.60764604151154,True,True
-907500.0,-1287500.0,1500,-74.70983022423131,True,True
-902500.0,-1287500.0,1500,-63.79065293303425,True,True
-897500.0,-1287500.0,1500,-53.7095816345727,True,True
-892500.0,-1287500.0,1500,-46.57907145469858,False,True
-887500.0,-1287500.0,1500,-46.54857701635563,False,True
-882500.0,-1287500.0,1500,-61.670892621935,True,True
-877500.0,-1287500.0,1500,-81.94867473526205,True,True
-872500.0,-1287500.0,1500,-90.06591308728572,True,True
-867500.0,-1287500.0,1500,-86.18666103021368,True,True
-862500.0,-1287500.0,1500,-79.20851714937498,True,True
-857500.0,-1287500.0,1500,-69.66995924766397,True,True
-852500.0,-1287500.0,1500,-61.009826478289234,True,True
-847500.0,-1287500.0,1500,-64.96161843977083,True,True
-842500.0,-1287500.0,1500,-81.21555006413898,True,True
-837500.0,-1287500.0,1500,-95.42867108604021,True,True
-832500.0,-1287500.0,1500,-99.9699701909438,True,True
-827500.0,-1287500.0,1500,-98.43672328978299,True,True
-822500.0,-1287500.0,1500,-86.46200997505807,True,True
-817500.0,-1287500.0,1500,-71.50217527939148,True,True
-812500.0,-1287500.0,1500,-76.83617498144493,True,True
-807500.0,-1287500.0,1500,-82.24373143405941,True,True
-802500.0,-1287500.0,1500,-63.92583447785533,True,True
-797500.0,-1287500.0,1500,-40.920973175546656,False,True
-792500.0,-1287500.0,1500,-35.7186811738756,False,True
-787500.0,-1287500.0,1500,-43.71683890938114,False,True
-782500.0,-1287500.0,1500,-57.88297602059166,True,True
-777500.0,-1287500.0,1500,-68.69928433096925,False,True
-772500.0,-1287500.0,1500,-66.06153557703672,False,True
-767500.0,-1287500.0,1500,-56.55134579812752,False,True
-762500.0,-1287500.0,1500,-47.19864783795664,False,True
-757500.0,-1287500.0,1500,-40.780958510960296,False,True
-752500.0,-1287500.0,1500,-37.42075896021672,False,True
-747500.0,-1287500.0,1500,-40.13082105847307,False,True
-742500.0,-1287500.0,1500,-46.46121209741987,False,True
-737500.0,-1287500.0,1500,-51.30913132295293,False,True
-732500.0,-1287500.0,1500,-62.3516951145897,False,True
-727500.0,-1287500.0,1500,-70.17285279903716,False,True
-722500.0,-1287500.0,1500,-63.28241448002224,False,True
-717500.0,-1287500.0,1500,-54.29031690483705,False,True
-712500.0,-1287500.0,1500,-46.3645306372409,False,True
-707500.0,-1287500.0,1500,-39.07923803034224,False,False
-702500.0,-1287500.0,1500,-33.41865886046695,False,False
-697500.0,-1287500.0,1500,-29.621501645788562,False,False
-692500.0,-1287500.0,1500,-26.133048070424316,False,False
-687500.0,-1287500.0,1500,-22.914936939557894,False,False
-682500.0,-1287500.0,1500,-21.527632984931277,False,False
-677500.0,-1287500.0,1500,-22.503258914389782,False,False
-672500.0,-1287500.0,1500,-28.255535995729794,False,False
-667500.0,-1287500.0,1500,-39.443440013401414,False,False
-662500.0,-1287500.0,1500,-47.53247006510183,False,False
-657500.0,-1287500.0,1500,-49.62188319251243,False,False
-652500.0,-1287500.0,1500,-50.751736004999735,False,False
-647500.0,-1287500.0,1500,-57.79569420544222,False,False
-642500.0,-1287500.0,1500,-69.756956503163,False,False
-637500.0,-1287500.0,1500,-62.8379466439834,False,False
-632500.0,-1287500.0,1500,-46.89928640440689,False,False
-627500.0,-1287500.0,1500,-45.10315280982094,False,False
-622500.0,-1287500.0,1500,-47.5015688758095,False,False
-617500.0,-1287500.0,1500,-49.537179283391126,False,False
-612500.0,-1287500.0,1500,-49.80992731134591,False,False
-607500.0,-1287500.0,1500,-49.640277487506864,False,False
-602500.0,-1287500.0,1500,-52.07326562902735,False,False
-597500.0,-1287500.0,1500,-54.713139191275296,False,True
-592500.0,-1287500.0,1500,-58.3372129656459,False,True
-587500.0,-1287500.0,1500,-63.54918774777638,False,True
-582500.0,-1287500.0,1500,-66.01418465410711,False,True
-1047500.0,-1282500.0,1500,-72.08810499327379,False,False
-1042500.0,-1282500.0,1500,-72.88358704901032,False,False
-1037500.0,-1282500.0,1500,-73.01817074373456,False,False
-1032500.0,-1282500.0,1500,-73.83923415519185,False,False
-1027500.0,-1282500.0,1500,-73.26176107513679,False,False
-1022500.0,-1282500.0,1500,-71.56495648337801,False,False
-1017500.0,-1282500.0,1500,-70.4412256376596,False,False
-1012500.0,-1282500.0,1500,-68.6537099249015,False,False
-1007500.0,-1282500.0,1500,-66.0124447012134,False,False
-1002500.0,-1282500.0,1500,-64.30360627234391,False,False
-997500.0,-1282500.0,1500,-63.17334147035387,False,False
-992500.0,-1282500.0,1500,-62.403240007297825,False,False
-987500.0,-1282500.0,1500,-63.347216141579764,False,False
-982500.0,-1282500.0,1500,-63.93294378630454,False,False
-977500.0,-1282500.0,1500,-63.80011726303399,False,True
-972500.0,-1282500.0,1500,-64.60800025211611,False,True
-967500.0,-1282500.0,1500,-66.18841187583469,False,True
-962500.0,-1282500.0,1500,-68.98841568850949,False,True
-957500.0,-1282500.0,1500,-72.73783981756104,False,True
-952500.0,-1282500.0,1500,-76.63589867969468,False,True
-947500.0,-1282500.0,1500,-79.10382138622032,True,True
-942500.0,-1282500.0,1500,-79.54136447917465,True,True
-937500.0,-1282500.0,1500,-78.72749081600074,True,True
-932500.0,-1282500.0,1500,-75.44607180608325,True,True
-927500.0,-1282500.0,1500,-69.79859586332942,True,True
-922500.0,-1282500.0,1500,-66.32449355283737,True,True
-917500.0,-1282500.0,1500,-70.38169998947123,True,True
-912500.0,-1282500.0,1500,-78.33342519665025,True,True
-907500.0,-1282500.0,1500,-77.28829616258606,True,True
-902500.0,-1282500.0,1500,-67.17849096682393,True,True
-897500.0,-1282500.0,1500,-57.43625840111705,True,True
-892500.0,-1282500.0,1500,-55.31742916278849,True,True
-887500.0,-1282500.0,1500,-64.61299522334399,True,True
-882500.0,-1282500.0,1500,-80.42563086596493,True,True
-877500.0,-1282500.0,1500,-92.30709289487088,True,True
-872500.0,-1282500.0,1500,-92.29213062940698,True,True
-867500.0,-1282500.0,1500,-83.88535765529193,True,True
-862500.0,-1282500.0,1500,-76.4884527522538,True,True
-857500.0,-1282500.0,1500,-69.20303419945328,True,True
-852500.0,-1282500.0,1500,-63.974708281701105,True,True
-847500.0,-1282500.0,1500,-71.90232229880291,True,True
-842500.0,-1282500.0,1500,-89.1081616155591,True,True
-837500.0,-1282500.0,1500,-98.86971015840601,True,True
-832500.0,-1282500.0,1500,-93.94358090284534,True,True
-827500.0,-1282500.0,1500,-84.14516417908598,True,True
-822500.0,-1282500.0,1500,-73.21518541690308,True,True
-817500.0,-1282500.0,1500,-66.56225779810593,True,True
-812500.0,-1282500.0,1500,-81.06417613963212,True,True
-807500.0,-1282500.0,1500,-84.74623969123645,True,True
-802500.0,-1282500.0,1500,-63.542698619383685,False,True
-797500.0,-1282500.0,1500,-46.5578160881057,False,True
-792500.0,-1282500.0,1500,-37.14556720347623,False,True
-787500.0,-1282500.0,1500,-40.78458976004051,False,True
-782500.0,-1282500.0,1500,-51.53118282629669,False,True
-777500.0,-1282500.0,1500,-54.14516378193051,False,True
