x,y,height,faa,inv_msk,inv_pad
-702500.0,1672500.0,1500,-25.721576888226963,False,False
-697500.0,1672500.0,1500,-20.183275214094234,False,False
-692500.0,1672500.0,1500,-15.925584344246595,False,False
-687500.0,1672500.0,1500,-5.201005030142168,False,False
-682500.0,1672500.0,1500,10.055967995453482,False,False
-677500.0,1672500.0,1500,22.96192021476522,False,False
-672500.0,1672500.0,1500,39.53206590675814,False,False
-667500.0,1672500.0,1500,55.96238588552886,False,False
-662500.0,1672500.0,1500,63.9074990203004,False,False
-657500.0,1672500.0,1500,64.57358575769652,False,False
-652500.0,1672500.0,1500,63.5600000354403,False,False
-647500.0,1672500.0,1500,62.915260492052305,False,True
-642500.0,1672500.0,1500,60.78889852022488,False,True
-637500.0,1672500.0,1500,58.41461225520947,False,True
-632500.0,1672500.0,1500,56.011902051212004,False,True
-627500.0,1672500.0,1500,48.697336079203026,False,True
-622500.0,1672500.0,1500,40.25712277079556,True,True
-617500.0,1672500.0,1500,36.22030610400767,True,True
-612500.0,1672500.0,1500,34.373434830606854,True,True
-607500.0,1672500.0,1500,33.51215576867242,True,True
-602500.0,1672500.0,1500,34.71002126950469,True,True
-597500.0,1672500.0,1500,36.72070854787963,True,True
-592500.0,1672500.0,1500,38.47182817695038,True,True
-587500.0,1672500.0,1500,40.74490959616453,True,True
-582500.0,1672500.0,1500,42.21813056974369,True,True
-577500.0,1672500.0,1500,42.463764338938724,True,True
-572500.0,1672500.0,1500,42.156431091071596,True,True
-567500.0,1672500.0,1500,40.69063118429002,True,True
-562500.0,1672500.0,1500,38.63421205621116,True,True
-557500.0,1672500.0,1500,36.21862805191973,True,True
-552500.0,1672500.0,1500,33.587009152041865,True,True
-547500.0,1672500.0,1500,31.92512811192021,True,True
-542500.0,1672500.0,1500,30.58304120337703,True,True
-537500.0,1672500.0,1500,28.414670082149954,True,True
-532500.0,1672500.0,1500,25.791286355304866,True,True
-527500.0,1672500.0,1500,21.371553114042456,True,True
-522500.0,1672500.0,1500,13.9814611804762,True,True
-517500.0,1672500.0,1500,5.094417464583788,True,True
-512500.0,1672500.0,1500,-5.195294172503449,True,True
-507500.0,1672500.0,1500,-16.47114432301831,True,True
-502500.0,1672500.0,1500,-24.768666769550926,True,True
-497500.0,1672500.0,1500,-29.634910291310714,True,True
-492500.0,1672500.0,1500,-31.5639794341326,True,True
-487500.0,1672500.0,1500,-28.956176742383885,True,True
-482500.0,1672500.0,1500,-25.9435898031402,True,True
-477500.0,1672500.0,1500,-25.906564985912574,True,True
-472500.0,1672500.0,1500,-28.928721839882698,True,True
-467500.0,1672500.0,1500,-35.85533296294215,True,True
-462500.0,1672500.0,1500,-44.76688900623299,True,True
-457500.0,1672500.0,1500,-50.787723437407415,True,True
-452500.0,1672500.0,1500,-50.78103056698809,False,True
-447500.0,1672500.0,1500,-46.5773059489208,False,True
-442500.0,1672500.0,1500,-43.51540457453919,False,True
-437500.0,1672500.0,1500,-44.01147194613767,False,True
-432500.0,1672500.0,1500,-46.820159066480386,False,False
-427500.0,1672500.0,1500,-49.71337056994689,False,False
-422500.0,1672500.0,1500,-49.57172188365712,False,False
-417500.0,1672500.0,1500,-50.3056632482201,False,False
-412500.0,1672500.0,1500,-55.834929096912994,False,False
-407500.0,1672500.0,1500,-58.760027366480855,False,False
-402500.0,1672500.0,1500,-58.428006362513884,False,False
-397500.0,1672500.0,1500,-58.44413607822464,False,False
-392500.0,1672500.0,1500,-58.47482864047591,False,False
-387500.0,1672500.0,1500,-58.51002668111674,False,False
-382500.0,1672500.0,1500,-60.45993320054278,False,False
-377500.0,1672500.0,1500,-63.98137476991608,False,False
-372500.0,1672500.0,1500,-71.1663215860189,False,False
-367500.0,1672500.0,1500,-80.1137617167579,False,False
-362500.0,1672500.0,1500,-86.7306696053068,False,False
-357500.0,1672500.0,1500,-92.27639763506215,False,False
-352500.0,1672500.0,1500,-95.0663857691404,False,False
-347500.0,1672500.0,1500,-99.04614580243245,False,False
-342500.0,1672500.0,1500,-102.45101905224065,False,False
-337500.0,1672500.0,1500,-98.07637176795814,False,False
-332500.0,1672500.0,1500,-84.04909353373417,False,False
-327500.0,1672500.0,1500,-60.22235649468543,False,False
-322500.0,1672500.0,1500,-40.17181816901334,False,False
-317500.0,1672500.0,1500,-35.264045237060216,False,False
-312500.0,1672500.0,1500,-30.47198731964021,False,False
-797500.0,1677500.0,1500,-29.037478024990765,False,False
-792500.0,1677500.0,1500,-34.66265571089498,False,False
-787500.0,1677500.0,1500,-39.61366319087998,False,False
-782500.0,1677500.0,1500,-43.6891242621755,False,False
-777500.0,1677500.0,1500,-47.147086929746976,False,False
-772500.0,1677500.0,1500,-49.29040524829565,False,False
-767500.0,1677500.0,1500,-49.84320069633675,False,False
-762500.0,1677500.0,1500,-48.885302448916896,False,False
-757500.0,1677500.0,1500,-48.65392240630767,False,False
-752500.0,1677500.0,1500,-50.39419214627587,False,False
-747500.0,1677500.0,1500,-50.43304879172732,False,False
-742500.0,1677500.0,1500,-46.84250333857513,False,False
-737500.0,1677500.0,1500,-43.13736260942954,False,False
-732500.0,1677500.0,1500,-42.31393169431247,False,False
-727500.0,1677500.0,1500,-42.65851531092721,False,False
-722500.0,1677500.0,1500,-41.97492462113604,False,False
-717500.0,1677500.0,1500,-38.9831470226952,False,False
-712500.0,1677500.0,1500,-34.0237451829034,False,False
-707500.0,1677500.0,1500,-30.99738504988498,False,False
-702500.0,1677500.0,1500,-30.675315412308144,False,False
-697500.0,1677500.0,1500,-30.075605566189257,False,False
-692500.0,1677500.0,1500,-26.982154024562576,False,False
-687500.0,1677500.0,1500,-16.091119104920185,False,False
-682500.0,1677500.0,1500,-0.1934194163907833,False,False
-677500.0,1677500.0,1500,15.950549247360126,False,False
-672500.0,1677500.0,1500,33.46169399744529,False,False
-667500.0,1677500.0,1500,52.00407269224311,False,False
-662500.0,1677500.0,1500,63.6078207694903,False,False
-657500.0,1677500.0,1500,64.59741675280709,False,False
-652500.0,1677500.0,1500,63.97236429929666,False,False
-647500.0,1677500.0,1500,63.722165912331185,False,True
-642500.0,1677500.0,1500,62.018603810935275,False,True
-637500.0,1677500.0,1500,58.68056343404056,False,True
-632500.0,1677500.0,1500,53.82363049742806,False,True
-627500.0,1677500.0,1500,47.865227098863535,True,True
-622500.0,1677500.0,1500,41.96540647116413,True,True
-617500.0,1677500.0,1500,37.79080760368829,True,True
-612500.0,1677500.0,1500,36.34641224656589,True,True
-607500.0,1677500.0,1500,36.29542176509584,True,True
-602500.0,1677500.0,1500,36.67104739626465,True,True
-597500.0,1677500.0,1500,38.66529130144956,True,True
-592500.0,1677500.0,1500,40.372619239308115,True,True
-587500.0,1677500.0,1500,41.108032164707566,True,True
-582500.0,1677500.0,1500,42.42639531180771,True,True
-577500.0,1677500.0,1500,42.23285241123409,True,True
-572500.0,1677500.0,1500,40.53521604283879,True,True
-567500.0,1677500.0,1500,38.87779431557437,True,True
-562500.0,1677500.0,1500,35.85054796032121,True,True
-557500.0,1677500.0,1500,32.365774740559495,True,True
-552500.0,1677500.0,1500,30.552514801234377,True,True
-547500.0,1677500.0,1500,29.28161918702651,True,True
-542500.0,1677500.0,1500,28.394743697319484,True,True
-537500.0,1677500.0,1500,28.57160316841446,True,True
-532500.0,1677500.0,1500,27.625398778073894,True,True
-527500.0,1677500.0,1500,24.618468268521394,True,True
-522500.0,1677500.0,1500,20.11357113536565,False,True
-517500.0,1677500.0,1500,13.521539833723295,True,True
-512500.0,1677500.0,1500,5.18580187056875,True,True
-507500.0,1677500.0,1500,-3.673036989824957,True,True
-502500.0,1677500.0,1500,-11.336636403576913,True,True
-497500.0,1677500.0,1500,-16.84104240103084,True,True
-492500.0,1677500.0,1500,-19.836374564700424,True,True
-487500.0,1677500.0,1500,-20.570993064962657,True,True
-482500.0,1677500.0,1500,-20.459253573208848,True,True
-477500.0,1677500.0,1500,-22.815819169541744,True,True
-472500.0,1677500.0,1500,-29.425941770402865,True,True
-467500.0,1677500.0,1500,-37.159866711414615,True,True
-462500.0,1677500.0,1500,-46.178102282331245,True,True
-457500.0,1677500.0,1500,-53.21044911469392,True,True
-452500.0,1677500.0,1500,-52.788473752105965,True,True
-447500.0,1677500.0,1500,-48.253741312529286,False,True
-442500.0,1677500.0,1500,-44.68901259960981,False,True
-437500.0,1677500.0,1500,-42.367639805672766,False,True
-432500.0,1677500.0,1500,-43.44336966119617,False,True
-427500.0,1677500.0,1500,-46.11271042739495,False,False
-422500.0,1677500.0,1500,-48.52043361321192,False,False
-417500.0,1677500.0,1500,-55.39048372661581,False,False
-412500.0,1677500.0,1500,-60.91345321602337,False,False
-407500.0,1677500.0,1500,-60.53265145320212,False,False
-402500.0,1677500.0,1500,-60.64268543110803,False,False
-397500.0,1677500.0,1500,-59.70725050721184,False,False
-392500.0,1677500.0,1500,-55.83829602074313,False,False
-387500.0,1677500.0,1500,-53.480282727512126,False,False
-382500.0,1677500.0,1500,-55.47671595536492,False,False
-377500.0,1677500.0,1500,-58.89347276524842,False,False
-372500.0,1677500.0,1500,-66.88542976142145,False,False
-367500.0,1677500.0,1500,-77.17157202066461,False,False
-362500.0,1677500.0,1500,-82.7616613156494,False,False
-357500.0,1677500.0,1500,-86.868985261622,False,False
-352500.0,1677500.0,1500,-89.6876790730474,False,False
-347500.0,1677500.0,1500,-91.57971847812033,False,False
-342500.0,1677500.0,1500,-92.96196684836319,False,False
-337500.0,1677500.0,1500,-93.59234789517937,False,False
-332500.0,1677500.0,1500,-89.84164541436245,False,False
-327500.0,1677500.0,1500,-79.80901541464375,False,False
-322500.0,1677500.0,1500,-61.34695638653679,False,False
-317500.0,1677500.0,1500,-43.87537597443269,False,False
-312500.0,1677500.0,1500,-36.21139621799406,False,False
-307500.0,1677500.0,1500,-29.36710543354017,False,False
-797500.0,1682500.0,1500,-26.419062795169552,False,False
-792500.0,1682500.0,1500,-31.12670601587871,False,False
-787500.0,1682500.0,1500,-36.008840872222095,False,False
-782500.0,1682500.0,1500,-39.644531943791335,False,False
-777500.0,1682500.0,1500,-43.30583792660636,False,False
-772500.0,1682500.0,1500,-46.12042603310432,False,False
-767500.0,1682500.0,1500,-48.15753187704078,False,False
-762500.0,1682500.0,1500,-50.04344378957693,False,False
-757500.0,1682500.0,1500,-49.67759909032882,False,False
-752500.0,1682500.0,1500,-49.28190784580748,False,False
-747500.0,1682500.0,1500,-50.79217411929346,False,False
-742500.0,1682500.0,1500,-51.20037986709821,False,False
-737500.0,1682500.0,1500,-50.53895177638722,False,False
-732500.0,1682500.0,1500,-48.26079312786322,False,False
-727500.0,1682500.0,1500,-43.707503743302276,False,False
-722500.0,1682500.0,1500,-39.53839441675473,False,False
-717500.0,1682500.0,1500,-36.13773089915792,False,False
-712500.0,1682500.0,1500,-34.29480353787039,False,False
-707500.0,1682500.0,1500,-35.630100840428355,False,False
-702500.0,1682500.0,1500,-37.69314650250805,False,False
-697500.0,1682500.0,1500,-37.83418757365081,False,False
-692500.0,1682500.0,1500,-33.22568602546273,False,False
-687500.0,1682500.0,1500,-21.540586314569467,False,False
-682500.0,1682500.0,1500,-8.2006082770252,False,False
-677500.0,1682500.0,1500,8.196700608485946,False,False
-672500.0,1682500.0,1500,28.229723041696253,False,False
-667500.0,1682500.0,1500,48.96266743862701,False,False
-662500.0,1682500.0,1500,63.20381901717398,False,False
-657500.0,1682500.0,1500,65.39342994328211,False,False
-652500.0,1682500.0,1500,63.83597080448114,False,True
-647500.0,1682500.0,1500,63.210362172113214,False,True
-642500.0,1682500.0,1500,61.69422533744372,False,True
-637500.0,1682500.0,1500,58.18379180013227,False,True
-632500.0,1682500.0,1500,54.01781359541082,True,True
-627500.0,1682500.0,1500,49.31055223125637,True,True
-622500.0,1682500.0,1500,44.37348084020579,True,True
-617500.0,1682500.0,1500,40.03481019485454,True,True
-612500.0,1682500.0,1500,38.92586302851753,True,True
-607500.0,1682500.0,1500,39.4766841864971,True,True
-602500.0,1682500.0,1500,39.55761201064254,True,True
-597500.0,1682500.0,1500,41.683373987014825,True,True
-592500.0,1682500.0,1500,43.655447678942394,True,True
-587500.0,1682500.0,1500,43.50661865760767,True,True
-582500.0,1682500.0,1500,44.06031287364675,True,True
-577500.0,1682500.0,1500,43.492002869075286,True,True
-572500.0,1682500.0,1500,40.36526964757402,True,True
-567500.0,1682500.0,1500,37.46332701625342,True,True
-562500.0,1682500.0,1500,34.01805155231753,True,True
-557500.0,1682500.0,1500,29.697718577860485,True,True
-552500.0,1682500.0,1500,27.962337479169676,True,True
-547500.0,1682500.0,1500,27.35609757840394,True,True
-542500.0,1682500.0,1500,26.57816813490767,True,True
-537500.0,1682500.0,1500,27.676538904209654,True,True
-532500.0,1682500.0,1500,28.206379138354094,True,True
-527500.0,1682500.0,1500,26.341102365274395,True,True
-522500.0,1682500.0,1500,23.785162138819143,True,True
-517500.0,1682500.0,1500,19.450714629454968,True,True
-512500.0,1682500.0,1500,13.423729157559634,True,True
-507500.0,1682500.0,1500,7.6481042123531715,True,True
-502500.0,1682500.0,1500,2.226961084432148,True,True
-497500.0,1682500.0,1500,-2.0278435666921473,True,True
-492500.0,1682500.0,1500,-4.943992270429754,True,True
-487500.0,1682500.0,1500,-7.037603347100495,True,True
-482500.0,1682500.0,1500,-8.259816086067408,True,True
-477500.0,1682500.0,1500,-13.831550615364858,True,True
-472500.0,1682500.0,1500,-25.574639268747568,True,True
-467500.0,1682500.0,1500,-36.72970972666695,True,True
-462500.0,1682500.0,1500,-46.316767562328344,True,True
-457500.0,1682500.0,1500,-54.486341589656014,True,True
-452500.0,1682500.0,1500,-58.37933149866851,True,True
-447500.0,1682500.0,1500,-56.979278428592536,False,True
-442500.0,1682500.0,1500,-50.845533255325975,False,True
-437500.0,1682500.0,1500,-43.48843424901087,False,True
-432500.0,1682500.0,1500,-40.676869619124005,False,True
-427500.0,1682500.0,1500,-43.01860408098058,False,False
-422500.0,1682500.0,1500,-48.002343521768466,False,False
-417500.0,1682500.0,1500,-55.183917077046225,False,False
-412500.0,1682500.0,1500,-59.105575201484676,False,False
-407500.0,1682500.0,1500,-59.37157490465567,False,False
-402500.0,1682500.0,1500,-60.86166670390882,False,False
-397500.0,1682500.0,1500,-58.87810903582038,False,False
-392500.0,1682500.0,1500,-51.68940269911603,False,False
-387500.0,1682500.0,1500,-46.799418265907605,False,False
-382500.0,1682500.0,1500,-49.379072026487144,False,False
-377500.0,1682500.0,1500,-53.94143076457103,False,False
-372500.0,1682500.0,1500,-63.18259073322193,False,False
-367500.0,1682500.0,1500,-74.66139001131181,False,False
-362500.0,1682500.0,1500,-78.9710416423732,False,False
-357500.0,1682500.0,1500,-81.38533757370105,False,False
-352500.0,1682500.0,1500,-83.04033220318075,False,False
-347500.0,1682500.0,1500,-83.05727830301056,False,False
-342500.0,1682500.0,1500,-83.03376072132004,False,False
-337500.0,1682500.0,1500,-88.32043642035308,False,False
-332500.0,1682500.0,1500,-92.84531864721527,False,False
-327500.0,1682500.0,1500,-92.3955370045377,False,False
-322500.0,1682500.0,1500,-85.59357044186551,False,False
-317500.0,1682500.0,1500,-68.29808225549736,False,False
-312500.0,1682500.0,1500,-51.18730168048861,False,False
-307500.0,1682500.0,1500,-31.718641561502853,False,False
-302500.0,1682500.0,1500,-12.527854875848282,False,False
-297500.0,1682500.0,1500,-9.635659121851422,False,False
-292500.0,1682500.0,1500,13.268415950763803,False,False
-797500.0,1687500.0,1500,-24.273914155824066,False,False
-792500.0,1687500.0,1500,-27.85387033617747,False,False
-787500.0,1687500.0,1500,-32.32708942868569,False,False
-782500.0,1687500.0,1500,-35.90393730431432,False,False
-777500.0,1687500.0,1500,-39.11531784157072,False,False
-772500.0,1687500.0,1500,-42.8533764763263,False,False
-767500.0,1687500.0,1500,-46.02635060136792,False,False
-762500.0,1687500.0,1500,-49.122689909812934,False,False
-757500.0,1687500.0,1500,-50.00775523521057,False,False
-752500.0,1687500.0,1500,-49.893871064614046,False,False
-747500.0,1687500.0,1500,-52.19377400875828,False,False
-742500.0,1687500.0,1500,-54.72539777632912,False,False
-737500.0,1687500.0,1500,-53.79036580739687,False,False
-732500.0,1687500.0,1500,-48.79752427490274,False,False
-727500.0,1687500.0,1500,-43.54858445684062,False,False
-722500.0,1687500.0,1500,-40.95048879092443,False,False
-717500.0,1687500.0,1500,-41.46269850746496,False,False
-712500.0,1687500.0,1500,-43.6592036175171,False,False
-707500.0,1687500.0,1500,-45.45677878124469,False,False
-702500.0,1687500.0,1500,-44.55984041614554,False,False
-697500.0,1687500.0,1500,-41.42212659370494,False,False
-692500.0,1687500.0,1500,-36.2111294856148,False,False
-687500.0,1687500.0,1500,-25.21131558524207,False,False
-682500.0,1687500.0,1500,-13.12432644690806,False,False
-677500.0,1687500.0,1500,0.25921547885273744,False,False
-672500.0,1687500.0,1500,21.182196119727454,False,False
-667500.0,1687500.0,1500,46.14090534481385,False,False
-662500.0,1687500.0,1500,63.000026182738196,False,False
-657500.0,1687500.0,1500,67.92449833461139,False,False
-652500.0,1687500.0,1500,65.30764300280268,False,True
-647500.0,1687500.0,1500,62.811148247617986,False,True
-642500.0,1687500.0,1500,61.983094602973246,False,True
