x,y,height,faa,inv_msk,inv_pad
-1842500.0,-287500.0,1500,17.820591487262497,True,True
-1837500.0,-287500.0,1500,42.84131830782483,False,True
-1832500.0,-287500.0,1500,62.34952846151624,False,True
-1827500.0,-287500.0,1500,72.64651445810397,False,True
-1822500.0,-287500.0,1500,75.86799395841227,False,True
-1817500.0,-287500.0,1500,72.16334693283422,False,False
-1812500.0,-287500.0,1500,60.67282814150022,False,False
-1807500.0,-287500.0,1500,47.09123628043376,False,False
-1802500.0,-287500.0,1500,39.64620222475228,False,False
-1797500.0,-287500.0,1500,31.58410184399308,False,True
-1792500.0,-287500.0,1500,21.742183081963326,False,True
-1787500.0,-287500.0,1500,15.350217656717675,False,True
-1782500.0,-287500.0,1500,2.1906256333146987,False,True
-1777500.0,-287500.0,1500,-18.244764576802325,False,True
-1772500.0,-287500.0,1500,-32.00826713741891,True,True
-1767500.0,-287500.0,1500,-36.46259953519626,True,True
-1762500.0,-287500.0,1500,-34.234919411446825,False,True
-1757500.0,-287500.0,1500,-29.6248592619372,False,True
-1752500.0,-287500.0,1500,-26.80878082439022,False,True
-1747500.0,-287500.0,1500,-23.268673820590795,False,True
-1742500.0,-287500.0,1500,-17.451030184546227,False,True
-1737500.0,-287500.0,1500,-12.10567559883162,False,False
-1732500.0,-287500.0,1500,-8.76262372438584,False,False
-1727500.0,-287500.0,1500,0.9551020710565726,False,False
-1722500.0,-287500.0,1500,16.008240641416933,False,False
-1717500.0,-287500.0,1500,23.65924090537127,False,False
-1712500.0,-287500.0,1500,20.773569383514534,False,False
-1707500.0,-287500.0,1500,11.99356765949302,False,False
-1702500.0,-287500.0,1500,7.55874331491217,False,False
-2047500.0,-282500.0,1500,5.128661883748462,False,False
-2042500.0,-282500.0,1500,-0.7579863915485522,False,False
-2037500.0,-282500.0,1500,-6.507375372919718,False,False
-2032500.0,-282500.0,1500,-9.107441981523126,False,False
-2027500.0,-282500.0,1500,-10.485942413484608,False,False
-2022500.0,-282500.0,1500,-11.348216663618542,False,False
-2017500.0,-282500.0,1500,-10.641251972227423,False,False
-2012500.0,-282500.0,1500,-9.543249719774913,False,False
-2007500.0,-282500.0,1500,-8.086858136116504,False,False
-2002500.0,-282500.0,1500,-6.9755535173968175,False,False
-1997500.0,-282500.0,1500,-6.954554354793102,False,False
-1992500.0,-282500.0,1500,-3.1210175869339167,False,False
-1987500.0,-282500.0,1500,5.356491155442316,False,False
-1982500.0,-282500.0,1500,11.55523654916082,False,False
-1977500.0,-282500.0,1500,15.149961497726903,False,True
-1972500.0,-282500.0,1500,22.10932591082149,False,True
-1967500.0,-282500.0,1500,20.840757852814708,False,True
-1962500.0,-282500.0,1500,14.215488640843217,False,True
-1957500.0,-282500.0,1500,-2.8972105194492834,False,True
-1952500.0,-282500.0,1500,-21.033319372329828,True,True
-1947500.0,-282500.0,1500,-16.18117353943508,False,True
-1942500.0,-282500.0,1500,-4.481733212809596,False,True
-1937500.0,-282500.0,1500,8.46628168393635,True,True
-1932500.0,-282500.0,1500,27.733261946081086,False,True
-1927500.0,-282500.0,1500,52.49216121579568,False,True
-1922500.0,-282500.0,1500,61.40039935475003,False,True
-1917500.0,-282500.0,1500,54.888302842083746,False,True
-1912500.0,-282500.0,1500,47.08722269528137,False,False
-1907500.0,-282500.0,1500,36.621672744013786,False,True
-1902500.0,-282500.0,1500,35.99308974046667,False,True
-1897500.0,-282500.0,1500,39.3758056917164,False,True
-1892500.0,-282500.0,1500,31.874547325465134,False,True
-1887500.0,-282500.0,1500,14.813941398371009,False,True
-1882500.0,-282500.0,1500,-2.4580132188605828,True,True
-1877500.0,-282500.0,1500,-11.55253131458243,True,True
-1872500.0,-282500.0,1500,-13.030046891536417,True,True
-1867500.0,-282500.0,1500,-13.019147138519498,True,True
-1862500.0,-282500.0,1500,-15.059779392568739,True,True
-1857500.0,-282500.0,1500,-14.83030184258809,True,True
-1852500.0,-282500.0,1500,-9.575020139916285,True,True
-1847500.0,-282500.0,1500,2.08847047787503,True,True
-1842500.0,-282500.0,1500,22.496998019819767,True,True
-1837500.0,-282500.0,1500,47.728904994642086,False,True
-1832500.0,-282500.0,1500,66.47394470039377,False,True
-1827500.0,-282500.0,1500,74.50233092511529,False,True
-1822500.0,-282500.0,1500,77.2318546876824,False,True
-1817500.0,-282500.0,1500,77.05842798537871,False,False
-1812500.0,-282500.0,1500,66.6482015779532,False,False
-1807500.0,-282500.0,1500,49.764759594096866,False,False
-1802500.0,-282500.0,1500,42.56295041069995,False,False
-1797500.0,-282500.0,1500,37.69403371901444,False,False
-1792500.0,-282500.0,1500,27.75148258495285,False,True
-1787500.0,-282500.0,1500,19.11612166916831,False,True
-1782500.0,-282500.0,1500,5.907237228369796,False,True
-1777500.0,-282500.0,1500,-15.187283512825987,False,True
-1772500.0,-282500.0,1500,-32.683117794178585,True,True
-1767500.0,-282500.0,1500,-35.9877721160863,True,True
-1762500.0,-282500.0,1500,-29.458323912501793,False,True
-1757500.0,-282500.0,1500,-25.19786022607986,False,True
-1752500.0,-282500.0,1500,-24.264820489732035,False,True
-1747500.0,-282500.0,1500,-22.025369424661736,False,True
-1742500.0,-282500.0,1500,-17.103306707418934,False,False
-1737500.0,-282500.0,1500,-12.23387742846604,False,False
-1732500.0,-282500.0,1500,-9.562444219331523,False,False
-1727500.0,-282500.0,1500,-0.9695161137322381,False,False
-1722500.0,-282500.0,1500,13.317646178797988,False,False
-1717500.0,-282500.0,1500,18.99880560543814,False,False
-1712500.0,-282500.0,1500,13.537816341765613,False,False
-1707500.0,-282500.0,1500,7.553940474292595,False,False
-1702500.0,-282500.0,1500,7.865205639967243,False,False
-2047500.0,-277500.0,1500,3.0204621358529504,False,False
-2042500.0,-277500.0,1500,-2.1181932396548433,False,False
-2037500.0,-277500.0,1500,-6.498228111902761,False,False
-2032500.0,-277500.0,1500,-8.487989686815434,False,False
-2027500.0,-277500.0,1500,-10.465144060169772,False,False
-2022500.0,-277500.0,1500,-12.063547956131353,False,False
-2017500.0,-277500.0,1500,-12.364387231219425,False,False
-2012500.0,-277500.0,1500,-12.117671001248812,False,False
-2007500.0,-277500.0,1500,-11.382440141382242,False,False
-2002500.0,-277500.0,1500,-11.25351419733465,False,False
-1997500.0,-277500.0,1500,-12.41456155763013,False,False
-1992500.0,-277500.0,1500,-11.412093897248544,False,False
-1987500.0,-277500.0,1500,-5.899119875477521,False,False
-1982500.0,-277500.0,1500,0.8010157454398945,False,False
-1977500.0,-277500.0,1500,7.311095350255516,False,True
-1972500.0,-277500.0,1500,14.028780039879962,False,True
-1967500.0,-277500.0,1500,16.321492895653964,False,True
-1962500.0,-277500.0,1500,7.172742899624226,False,True
-1957500.0,-277500.0,1500,-15.270767041239228,True,True
-1952500.0,-277500.0,1500,-33.421799148992974,True,True
-1947500.0,-277500.0,1500,-28.945991689717104,True,True
-1942500.0,-277500.0,1500,-9.790307962047464,True,True
-1937500.0,-277500.0,1500,12.402476816331223,False,True
-1932500.0,-277500.0,1500,34.20066655236288,False,True
-1927500.0,-277500.0,1500,54.39596835067145,False,True
-1922500.0,-277500.0,1500,62.65654074035779,False,True
-1917500.0,-277500.0,1500,58.504898035242235,False,False
-1912500.0,-277500.0,1500,52.398034182522615,False,False
-1907500.0,-277500.0,1500,45.058240926665356,False,True
-1902500.0,-277500.0,1500,42.982981201947375,False,True
-1897500.0,-277500.0,1500,46.67019469884559,False,True
-1892500.0,-277500.0,1500,37.484694287274934,False,True
-1887500.0,-277500.0,1500,17.129469346472394,False,True
-1882500.0,-277500.0,1500,0.5230473699809877,True,True
-1877500.0,-277500.0,1500,-9.976642535129752,True,True
-1872500.0,-277500.0,1500,-11.794933638991841,True,True
-1867500.0,-277500.0,1500,-10.955673106106428,True,True
-1862500.0,-277500.0,1500,-12.412733037895421,True,True
-1857500.0,-277500.0,1500,-12.497286420965532,True,True
-1852500.0,-277500.0,1500,-7.72519255791591,True,True
-1847500.0,-277500.0,1500,4.6899815956761035,True,True
-1842500.0,-277500.0,1500,25.44369503768228,True,True
-1837500.0,-277500.0,1500,50.044331163235434,False,True
-1832500.0,-277500.0,1500,68.21300086758104,False,True
-1827500.0,-277500.0,1500,75.81337948094091,False,True
-1822500.0,-277500.0,1500,78.76970420391687,False,True
-1817500.0,-277500.0,1500,78.70346127040658,False,False
-1812500.0,-277500.0,1500,66.42356733594234,False,False
-1807500.0,-277500.0,1500,47.3607335604229,False,False
-1802500.0,-277500.0,1500,40.86690799523201,False,False
-1797500.0,-277500.0,1500,42.21028919639502,False,False
-1792500.0,-277500.0,1500,34.52328254953429,False,False
-1787500.0,-277500.0,1500,22.011303304103425,False,True
-1782500.0,-277500.0,1500,10.209189936199014,False,True
-1777500.0,-277500.0,1500,-7.425566280731249,False,True
-1772500.0,-277500.0,1500,-25.015320505834723,False,True
-1767500.0,-277500.0,1500,-30.895824753422836,False,True
-1762500.0,-277500.0,1500,-25.559960286826527,False,True
-1757500.0,-277500.0,1500,-14.844046668126644,False,True
-1752500.0,-277500.0,1500,-8.912569964970166,False,True
-1747500.0,-277500.0,1500,-12.261118418396192,False,False
-1742500.0,-277500.0,1500,-13.801345900897257,False,False
-1737500.0,-277500.0,1500,-11.146942522490672,False,False
-1732500.0,-277500.0,1500,-8.662235663517125,False,False
-1727500.0,-277500.0,1500,-0.8177457556450031,False,False
-1722500.0,-277500.0,1500,14.157801989383875,False,False
-1717500.0,-277500.0,1500,18.377528550619065,False,False
-1712500.0,-277500.0,1500,7.777379239154911,False,False
-1707500.0,-277500.0,1500,2.5759540967704737,False,False
-1702500.0,-277500.0,1500,8.083755087200561,False,False
-2047500.0,-272500.0,1500,0.47432739294572235,False,False
-2042500.0,-272500.0,1500,-3.8739736392379616,False,False
-2037500.0,-272500.0,1500,-6.900576216518197,False,False
-2032500.0,-272500.0,1500,-9.0001250582542,False,False
-2027500.0,-272500.0,1500,-11.91324765073293,False,False
-2022500.0,-272500.0,1500,-14.31139885967683,False,False
-2017500.0,-272500.0,1500,-16.535560058925313,False,False
-2012500.0,-272500.0,1500,-17.556656191631514,False,False
-2007500.0,-272500.0,1500,-16.53211028783815,False,False
-2002500.0,-272500.0,1500,-16.03324423888074,False,False
-1997500.0,-272500.0,1500,-17.481531557827,False,False
-1992500.0,-272500.0,1500,-18.341406567837478,False,False
-1987500.0,-272500.0,1500,-14.903649182804804,False,False
-1982500.0,-272500.0,1500,-7.374335534004315,False,True
-1977500.0,-272500.0,1500,1.4914900885687568,False,True
-1972500.0,-272500.0,1500,9.773267083910762,False,True
-1967500.0,-272500.0,1500,15.38153246109311,False,True
-1962500.0,-272500.0,1500,8.534839269029748,True,True
-1957500.0,-272500.0,1500,-15.010979366783113,True,True
-1952500.0,-272500.0,1500,-33.5713074130692,True,True
-1947500.0,-272500.0,1500,-28.418619586096668,True,True
-1942500.0,-272500.0,1500,-6.376620249364216,True,True
-1937500.0,-272500.0,1500,16.37247389064409,False,True
-1932500.0,-272500.0,1500,33.98612665028212,False,True
-1927500.0,-272500.0,1500,52.485045330340945,False,True
-1922500.0,-272500.0,1500,66.32105348510305,False,True
-1917500.0,-272500.0,1500,66.24471893055778,False,False
-1912500.0,-272500.0,1500,61.0874063196196,False,False
-1907500.0,-272500.0,1500,58.27082903106831,False,False
-1902500.0,-272500.0,1500,57.515082377893364,False,True
-1897500.0,-272500.0,1500,55.54462876487129,False,True
-1892500.0,-272500.0,1500,39.24796703370244,False,True
-1887500.0,-272500.0,1500,17.706398334240035,False,True
-1882500.0,-272500.0,1500,3.3724035515959785,True,True
-1877500.0,-272500.0,1500,-5.791378073668762,True,True
-1872500.0,-272500.0,1500,-8.0717344522829,True,True
-1867500.0,-272500.0,1500,-6.891163267102861,True,True
-1862500.0,-272500.0,1500,-7.442477048706813,True,True
-1857500.0,-272500.0,1500,-9.805851814633913,True,True
-1852500.0,-272500.0,1500,-6.795129385283728,True,True
-1847500.0,-272500.0,1500,6.334498334533959,True,True
-1842500.0,-272500.0,1500,27.973114463919778,True,True
-1837500.0,-272500.0,1500,51.07358983701401,False,True
-1832500.0,-272500.0,1500,67.33585119344345,False,True
-1827500.0,-272500.0,1500,74.28900648848612,False,True
-1822500.0,-272500.0,1500,75.7679458323122,False,True
-1817500.0,-272500.0,1500,73.53263448484651,False,False
-1812500.0,-272500.0,1500,59.782715627927246,False,False
-1807500.0,-272500.0,1500,42.817211462758365,False,False
-1802500.0,-272500.0,1500,40.54117090686175,False,False
-1797500.0,-272500.0,1500,44.318073809303556,False,False
-1792500.0,-272500.0,1500,35.94450916944948,False,False
-1787500.0,-272500.0,1500,21.216593906707523,False,True
-1782500.0,-272500.0,1500,11.373532157376996,False,True
-1777500.0,-272500.0,1500,0.10274711714532878,False,True
-1772500.0,-272500.0,1500,-13.548388011845704,False,True
-1767500.0,-272500.0,1500,-23.667878002155977,False,True
-1762500.0,-272500.0,1500,-23.332426573073384,False,True
-1757500.0,-272500.0,1500,-7.526319803509532,False,True
-1752500.0,-272500.0,1500,4.651355329430292,False,True
-1747500.0,-272500.0,1500,-2.2980547436297383,False,False
-1742500.0,-272500.0,1500,-10.37019366159542,False,False
-1737500.0,-272500.0,1500,-9.795761106267376,False,False
-1732500.0,-272500.0,1500,-7.273631940013825,False,False
-1727500.0,-272500.0,1500,-1.4678596022465729,False,False
-1722500.0,-272500.0,1500,10.358145900630626,False,False
-1717500.0,-272500.0,1500,13.669455844015785,False,False
-1712500.0,-272500.0,1500,3.6452013634630474,False,False
-1707500.0,-272500.0,1500,-2.8482070847659697,False,False
-1702500.0,-272500.0,1500,4.55145385920404,False,False
-2047500.0,-267500.0,1500,-3.7193526905199863,False,False
-2042500.0,-267500.0,1500,-7.399332896694597,False,False
-2037500.0,-267500.0,1500,-9.485739171974304,False,False
-2032500.0,-267500.0,1500,-11.239849904361806,False,False
-2027500.0,-267500.0,1500,-14.532549093550122,False,False
-2022500.0,-267500.0,1500,-17.865453320465885,False,False
-2017500.0,-267500.0,1500,-21.93282695838161,False,False
-2012500.0,-267500.0,1500,-23.79972767887531,False,False
-2007500.0,-267500.0,1500,-21.400046697158952,False,False
-2002500.0,-267500.0,1500,-19.89095846154754,False,False
-1997500.0,-267500.0,1500,-22.07167419697083,False,False
-1992500.0,-267500.0,1500,-24.528097702241958,False,False
-1987500.0,-267500.0,1500,-22.1405406628287,False,False
-1982500.0,-267500.0,1500,-13.232079309767775,False,False
-1977500.0,-267500.0,1500,-2.2597707109469996,False,True
-1972500.0,-267500.0,1500,7.535465052938437,False,True
-1967500.0,-267500.0,1500,24.639033369994138,False,True
-1962500.0,-267500.0,1500,36.5479088059304,False,True
-1957500.0,-267500.0,1500,18.030792820137428,False,True
-1952500.0,-267500.0,1500,-7.272336377960981,False,True
-1947500.0,-267500.0,1500,-13.71675579300199,False,True
-1942500.0,-267500.0,1500,-4.686910052976058,True,True
-1937500.0,-267500.0,1500,9.94013240712245,True,True
-1932500.0,-267500.0,1500,28.01120350744332,False,True
-1927500.0,-267500.0,1500,52.97645267966392,False,True
-1922500.0,-267500.0,1500,72.1350928032108,False,True
-1917500.0,-267500.0,1500,73.09800217542767,False,True
-1912500.0,-267500.0,1500,65.36825531833186,False,False
-1907500.0,-267500.0,1500,62.176628273972945,False,True
-1902500.0,-267500.0,1500,63.28398683631776,False,True
-1897500.0,-267500.0,1500,59.53032990365593,False,True
-1892500.0,-267500.0,1500,38.352231118195995,False,True
-1887500.0,-267500.0,1500,11.13182904648903,True,True
-1882500.0,-267500.0,1500,-3.182164425294976,True,True
-1877500.0,-267500.0,1500,-3.4719107426475655,True,True
-1872500.0,-267500.0,1500,-3.2203080830464157,True,True
-1867500.0,-267500.0,1500,-4.579169472883482,True,True
-1862500.0,-267500.0,1500,-6.085184837211794,True,True
-1857500.0,-267500.0,1500,-9.614964928368641,True,True
-1852500.0,-267500.0,1500,-7.608929732352562,True,True
-1847500.0,-267500.0,1500,5.201994495861875,True,True
-1842500.0,-267500.0,1500,27.9574517274482,True,True
-1837500.0,-267500.0,1500,50.01457110393558,False,True
-1832500.0,-267500.0,1500,65.6561098196832,False,True
-1827500.0,-267500.0,1500,72.23246988827829,False,True
-1822500.0,-267500.0,1500,70.85804247342344,False,True
-1817500.0,-267500.0,1500,66.36872517287173,False,True
-1812500.0,-267500.0,1500,53.06751188885261,False,True
-1807500.0,-267500.0,1500,40.59994336705448,False,False
-1802500.0,-267500.0,1500,43.39297667910043,False,False
-1797500.0,-267500.0,1500,48.89529025887383,False,False
-1792500.0,-267500.0,1500,41.34379945944338,False,False
-1787500.0,-267500.0,1500,24.02125430588866,False,False
-1782500.0,-267500.0,1500,10.1225323347308,False,True
-1777500.0,-267500.0,1500,-0.25916008125782564,False,True
-1772500.0,-267500.0,1500,-11.73763734477727,False,True
-1767500.0,-267500.0,1500,-19.712043051391824,False,True
-1762500.0,-267500.0,1500,-17.271041035153317,False,True
-1757500.0,-267500.0,1500,-4.549465178634686,False,True
-1752500.0,-267500.0,1500,5.137188970387796,False,False
-1747500.0,-267500.0,1500,0.9730078743639434,False,False
-1742500.0,-267500.0,1500,-6.789480570047967,False,False
-1737500.0,-267500.0,1500,-6.919152744950245,False,False
-1732500.0,-267500.0,1500,-3.226552679362603,False,False
-1727500.0,-267500.0,1500,-0.0527248106558134,False,False
-1722500.0,-267500.0,1500,3.4819262230866825,False,False
-1717500.0,-267500.0,1500,5.661672990975117,False,False
-1712500.0,-267500.0,1500,0.7963582344554184,False,False
-1707500.0,-267500.0,1500,-5.6538768152868775,False,False
-1702500.0,-267500.0,1500,3.501843755090783,False,False
-2047500.0,-262500.0,1500,-9.39906349135111,False,False
-2042500.0,-262500.0,1500,-12.583515363297876,False,False
-2037500.0,-262500.0,1500,-13.625582537947183,False,False
-2032500.0,-262500.0,1500,-14.64481941778367,False,False
-2027500.0,-262500.0,1500,-17.547008826285907,False,False
-2022500.0,-262500.0,1500,-21.25456463452574,False,False
