x,y,height,faa,inv_msk,inv_pad
-1827500.0,332500.0,1500,6.048087408654753,False,False
-1822500.0,332500.0,1500,13.85505132933345,False,False
-1817500.0,332500.0,1500,15.83223220534213,False,False
-1812500.0,332500.0,1500,22.860747307178666,False,False
-1807500.0,332500.0,1500,32.26113685243444,False,False
-1802500.0,332500.0,1500,40.40497931836146,False,False
-1797500.0,332500.0,1500,44.87961995949811,False,False
-1792500.0,332500.0,1500,52.02563998917126,False,False
-1787500.0,332500.0,1500,59.23874964968889,False,False
-1782500.0,332500.0,1500,63.54869067980762,False,False
-1777500.0,332500.0,1500,46.39160941275613,False,True
-1772500.0,332500.0,1500,20.79253463576432,False,True
-1767500.0,332500.0,1500,9.192645133749531,False,True
-1762500.0,332500.0,1500,-0.29248763436613184,False,True
-1757500.0,332500.0,1500,-3.9127137817389137,False,True
-1752500.0,332500.0,1500,-2.3069584968481314,False,True
-1747500.0,332500.0,1500,-5.239660791834146,False,False
-1742500.0,332500.0,1500,-14.715594967056463,False,False
-1737500.0,332500.0,1500,-23.05857846030548,False,False
-1732500.0,332500.0,1500,-21.96020275284758,False,False
-1727500.0,332500.0,1500,-17.861034185961582,False,False
-1722500.0,332500.0,1500,-20.712474248728423,False,False
-1717500.0,332500.0,1500,-24.81334806919884,False,False
-1712500.0,332500.0,1500,-19.283434840818458,False,False
-1707500.0,332500.0,1500,-8.141341633226189,False,False
-1702500.0,332500.0,1500,-0.28677895267743375,False,False
-1697500.0,332500.0,1500,7.4600116603112845,False,False
-1692500.0,332500.0,1500,14.704322771121053,False,False
-1687500.0,332500.0,1500,23.286354922535658,False,False
-1682500.0,332500.0,1500,35.00841550545238,False,False
-1677500.0,332500.0,1500,37.688872012480225,False,False
-1672500.0,332500.0,1500,29.244020259768146,False,False
-1667500.0,332500.0,1500,18.185738224608436,False,False
-1662500.0,332500.0,1500,10.959257728743303,False,False
-1657500.0,332500.0,1500,10.531772726246992,False,False
-1652500.0,332500.0,1500,17.8410895888465,False,False
-2197500.0,337500.0,1500,8.704532415926751,False,False
-2192500.0,337500.0,1500,4.533390369475052,False,False
-2187500.0,337500.0,1500,-0.6213986854060279,False,False
-2182500.0,337500.0,1500,-4.92752615868236,False,False
-2177500.0,337500.0,1500,-5.297502759321961,False,False
-2172500.0,337500.0,1500,-4.798484503650765,False,False
-2167500.0,337500.0,1500,-4.2471226913061235,False,False
-2162500.0,337500.0,1500,-1.9839507751953585,False,False
-2157500.0,337500.0,1500,-2.0566032868490454,False,False
-2152500.0,337500.0,1500,-5.0010564549105965,False,False
-2147500.0,337500.0,1500,-7.087275266615284,False,False
-2142500.0,337500.0,1500,-9.067066571141822,False,False
-2137500.0,337500.0,1500,-11.383981463302673,False,False
-2132500.0,337500.0,1500,-14.23301818377262,False,False
-2127500.0,337500.0,1500,-18.871066150985758,False,False
-2122500.0,337500.0,1500,-23.5133167163564,False,False
-2117500.0,337500.0,1500,-25.93116661868501,False,False
-2112500.0,337500.0,1500,-25.918701740721353,False,False
-2107500.0,337500.0,1500,-22.813752628135646,False,False
-2102500.0,337500.0,1500,-17.2302355983474,False,False
-2097500.0,337500.0,1500,-11.757367798343681,False,False
-2092500.0,337500.0,1500,-7.290943383911558,False,False
-2087500.0,337500.0,1500,-3.1315392107864413,False,False
-2082500.0,337500.0,1500,0.09826887803308956,False,False
-2077500.0,337500.0,1500,2.375339273206697,False,False
-2072500.0,337500.0,1500,4.810081543188433,False,False
-2067500.0,337500.0,1500,6.471770593020679,False,False
-2062500.0,337500.0,1500,7.242368527301735,False,False
-2057500.0,337500.0,1500,7.739060200501284,False,False
-2052500.0,337500.0,1500,6.747902983969144,False,False
-2047500.0,337500.0,1500,4.7776408818488045,False,False
-2042500.0,337500.0,1500,3.2534860849959837,False,False
-2037500.0,337500.0,1500,2.2263447671956795,False,False
-2032500.0,337500.0,1500,1.5670901881300434,False,False
-2027500.0,337500.0,1500,1.2777396419877816,False,False
-2022500.0,337500.0,1500,1.480734723241591,False,False
-2017500.0,337500.0,1500,1.9963298476335556,False,False
-2012500.0,337500.0,1500,3.6295012825123645,False,False
-2007500.0,337500.0,1500,6.360246242197241,False,False
-2002500.0,337500.0,1500,7.770665469734034,False,False
-1997500.0,337500.0,1500,8.247652466804364,False,False
-1992500.0,337500.0,1500,8.111888950635226,False,False
-1987500.0,337500.0,1500,5.5830176206002005,False,False
-1982500.0,337500.0,1500,2.396157129729988,False,False
-1977500.0,337500.0,1500,-0.463025323732015,False,False
-1972500.0,337500.0,1500,-3.3016943232075215,False,False
-1967500.0,337500.0,1500,-4.456000894779943,False,False
-1962500.0,337500.0,1500,-4.677079117057338,False,False
-1957500.0,337500.0,1500,-5.181950160167739,False,False
-1952500.0,337500.0,1500,-4.897534334024194,False,False
-1947500.0,337500.0,1500,-3.4301410495182423,False,False
-1942500.0,337500.0,1500,-1.7027558778876437,False,False
-1937500.0,337500.0,1500,0.5661557601722617,False,False
-1932500.0,337500.0,1500,3.422724896195653,False,False
-1927500.0,337500.0,1500,5.8900988323937264,False,False
-1922500.0,337500.0,1500,8.483877791003748,False,False
-1917500.0,337500.0,1500,10.259114288993795,False,False
-1912500.0,337500.0,1500,10.834371195881207,False,False
-1907500.0,337500.0,1500,11.468283286655387,False,False
-1902500.0,337500.0,1500,10.669836301274932,False,False
-1897500.0,337500.0,1500,8.412007296288111,False,False
-1892500.0,337500.0,1500,6.216021417318476,False,False
-1887500.0,337500.0,1500,6.066776787842477,False,False
-1882500.0,337500.0,1500,6.274660828981929,False,False
-1877500.0,337500.0,1500,1.0773735629026007,False,False
-1872500.0,337500.0,1500,-7.639080458244682,False,False
-1867500.0,337500.0,1500,-11.4635475849941,False,False
-1862500.0,337500.0,1500,-8.251621108319192,False,False
-1857500.0,337500.0,1500,-3.883434027456408,False,False
-1852500.0,337500.0,1500,-3.1803031364558048,False,False
-1847500.0,337500.0,1500,-6.845274142039393,False,False
-1842500.0,337500.0,1500,-10.124291829896844,False,False
-1837500.0,337500.0,1500,-12.140605850799007,False,False
-1832500.0,337500.0,1500,-15.831866038787766,False,False
-1827500.0,337500.0,1500,-14.893981095761514,False,False
-1822500.0,337500.0,1500,-10.601385386763589,False,False
-1817500.0,337500.0,1500,-1.4807041019815725,False,False
-1812500.0,337500.0,1500,15.019569014109477,False,False
-1807500.0,337500.0,1500,31.687630255336277,False,False
-1802500.0,337500.0,1500,42.871016709158354,False,False
-1797500.0,337500.0,1500,45.16852600447748,False,False
-1792500.0,337500.0,1500,46.15968261871625,False,False
-1787500.0,337500.0,1500,51.215956345660956,False,False
-1782500.0,337500.0,1500,56.92221452644711,False,True
-1777500.0,337500.0,1500,43.48496342952561,False,True
-1772500.0,337500.0,1500,15.407634315765915,False,True
-1767500.0,337500.0,1500,-1.0094268772456683,False,True
-1762500.0,337500.0,1500,-4.489938482596831,False,True
-1757500.0,337500.0,1500,0.6990394935316521,False,True
-1752500.0,337500.0,1500,1.993751835481124,False,True
-1747500.0,337500.0,1500,-6.161687178885036,False,True
-1742500.0,337500.0,1500,-17.204981356145165,False,False
-1737500.0,337500.0,1500,-25.54068234573922,False,False
-1732500.0,337500.0,1500,-24.258525750451756,False,False
-1727500.0,337500.0,1500,-20.818813462026085,False,False
-1722500.0,337500.0,1500,-25.594331401003767,False,False
-1717500.0,337500.0,1500,-31.316378809093642,False,False
-1712500.0,337500.0,1500,-27.40456854656981,False,False
-1707500.0,337500.0,1500,-17.426723078672616,False,False
-1702500.0,337500.0,1500,-8.483004219622913,False,False
-1697500.0,337500.0,1500,-0.8691627903456003,False,False
-1692500.0,337500.0,1500,4.055500244379623,False,False
-1687500.0,337500.0,1500,11.461297319487393,False,False
-1682500.0,337500.0,1500,22.630035024120616,False,False
-1677500.0,337500.0,1500,24.326683487297334,False,False
-1672500.0,337500.0,1500,15.708132589199705,False,False
-1667500.0,337500.0,1500,6.416143627533749,False,False
-1662500.0,337500.0,1500,2.3049909989179307,False,False
-1657500.0,337500.0,1500,4.972038511288961,False,False
-1652500.0,337500.0,1500,10.11078324784693,False,False
-2197500.0,342500.0,1500,7.491309157144039,False,False
-2192500.0,342500.0,1500,2.5152398056661736,False,False
-2187500.0,342500.0,1500,-2.5382821841299195,False,False
-2182500.0,342500.0,1500,-6.669387761913772,False,False
-2177500.0,342500.0,1500,-7.005103221115207,False,False
-2172500.0,342500.0,1500,-5.430716273879026,False,False
-2167500.0,342500.0,1500,-4.318038773788099,False,False
-2162500.0,342500.0,1500,-2.49624049470846,False,False
-2157500.0,342500.0,1500,-2.705153701476913,False,False
-2152500.0,342500.0,1500,-6.032312861829274,False,False
-2147500.0,342500.0,1500,-8.27002367067188,False,False
-2142500.0,342500.0,1500,-9.811238865867153,False,False
-2137500.0,342500.0,1500,-12.056000327082481,False,False
-2132500.0,342500.0,1500,-14.493370720698287,False,False
-2127500.0,342500.0,1500,-19.288184071939376,False,False
-2122500.0,342500.0,1500,-24.015750432774414,False,False
-2117500.0,342500.0,1500,-24.769347863720725,False,False
-2112500.0,342500.0,1500,-23.2309100934374,False,False
-2107500.0,342500.0,1500,-19.47805221322406,False,False
-2102500.0,342500.0,1500,-14.196928186392253,False,False
-2097500.0,342500.0,1500,-9.736758685216767,False,False
-2092500.0,342500.0,1500,-5.5586688654661245,False,False
-2087500.0,342500.0,1500,-2.0295701964087853,False,False
-2082500.0,342500.0,1500,0.14067330968292185,False,False
-2077500.0,342500.0,1500,1.9210178039010664,False,False
-2072500.0,342500.0,1500,3.5750793426758167,False,False
-2067500.0,342500.0,1500,5.293468393132035,False,False
-2062500.0,342500.0,1500,6.741009989150184,False,False
-2057500.0,342500.0,1500,7.178703671139998,False,False
-2052500.0,342500.0,1500,6.586413798964508,False,False
-2047500.0,342500.0,1500,4.950925404131715,False,False
-2042500.0,342500.0,1500,4.029275831074465,False,False
-2037500.0,342500.0,1500,3.9154149306339647,False,False
-2032500.0,342500.0,1500,3.421775898372902,False,False
-2027500.0,342500.0,1500,3.4408044838788068,False,False
-2022500.0,342500.0,1500,3.5411186971373545,False,False
-2017500.0,342500.0,1500,4.078725387781486,False,False
-2012500.0,342500.0,1500,5.934770464499116,False,False
-2007500.0,342500.0,1500,8.090695843898278,False,False
-2002500.0,342500.0,1500,9.413426168358109,False,False
-1997500.0,342500.0,1500,9.432849777487768,False,False
-1992500.0,342500.0,1500,8.511188226612802,False,False
-1987500.0,342500.0,1500,5.950927069636446,False,False
-1982500.0,342500.0,1500,2.05401488126088,False,False
-1977500.0,342500.0,1500,-1.0396711713441622,False,False
-1972500.0,342500.0,1500,-4.179065440866542,False,False
-1967500.0,342500.0,1500,-6.3574893583742,False,False
-1962500.0,342500.0,1500,-6.1157277564990356,False,False
-1957500.0,342500.0,1500,-6.181150296130947,False,False
-1952500.0,342500.0,1500,-5.760576054376564,False,False
-1947500.0,342500.0,1500,-3.35496276944537,False,False
-1942500.0,342500.0,1500,-1.6792135826130374,False,False
-1937500.0,342500.0,1500,0.21018891669521045,False,False
-1932500.0,342500.0,1500,3.7316401928066334,False,False
-1927500.0,342500.0,1500,6.815474699356927,False,False
-1922500.0,342500.0,1500,10.089566698958263,False,False
-1917500.0,342500.0,1500,13.408835457004763,False,False
-1912500.0,342500.0,1500,14.819452492415529,False,False
-1907500.0,342500.0,1500,15.1707950074495,False,False
-1902500.0,342500.0,1500,14.194669388005746,False,False
-1897500.0,342500.0,1500,11.524096449484484,False,False
-1892500.0,342500.0,1500,9.855090419496124,False,False
-1887500.0,342500.0,1500,10.314803054877837,False,False
-1882500.0,342500.0,1500,10.813473142848414,False,False
-1877500.0,342500.0,1500,5.131801124983057,False,False
-1872500.0,342500.0,1500,-5.217379367278758,False,False
-1867500.0,342500.0,1500,-9.062729334446967,False,False
-1862500.0,342500.0,1500,-4.169740353490835,False,False
-1857500.0,342500.0,1500,1.2529395396689993,False,False
-1852500.0,342500.0,1500,2.5482095291430324,False,False
-1847500.0,342500.0,1500,-1.0187321088094445,False,False
-1842500.0,342500.0,1500,-4.099543710300076,False,False
-1837500.0,342500.0,1500,-3.1824081768676113,False,False
-1832500.0,342500.0,1500,-5.930087544283356,False,False
-1827500.0,342500.0,1500,-14.591345062097126,False,False
-1822500.0,342500.0,1500,-17.550453145172256,False,False
-1817500.0,342500.0,1500,-8.652257797884765,False,False
-1812500.0,342500.0,1500,5.225779728535786,False,False
-1807500.0,342500.0,1500,20.29135176877162,False,False
-1802500.0,342500.0,1500,32.35708595719436,False,False
-1797500.0,342500.0,1500,36.4996374703162,False,False
-1792500.0,342500.0,1500,42.18976425442938,False,False
-1787500.0,342500.0,1500,48.09790182031695,False,True
-1782500.0,342500.0,1500,46.33664181267886,False,True
-1777500.0,342500.0,1500,38.64251666850805,False,True
-1772500.0,342500.0,1500,15.289802406385457,False,True
-1767500.0,342500.0,1500,-7.477523978071602,False,True
-1762500.0,342500.0,1500,-9.42397478791156,False,True
-1757500.0,342500.0,1500,0.5433906190861971,False,True
-1752500.0,342500.0,1500,2.190352383150075,False,True
-1747500.0,342500.0,1500,-8.900225424774284,False,True
-1742500.0,342500.0,1500,-19.770409965169616,False,False
-1737500.0,342500.0,1500,-26.744040637294155,False,False
-1732500.0,342500.0,1500,-27.42826696793589,False,False
-1727500.0,342500.0,1500,-25.65849904283062,False,False
-1722500.0,342500.0,1500,-26.85073109579469,False,False
-1717500.0,342500.0,1500,-28.796389359309938,False,False
-1712500.0,342500.0,1500,-27.756661351261986,False,False
-1707500.0,342500.0,1500,-23.48259964775987,False,False
-1702500.0,342500.0,1500,-16.306459211900375,False,False
-1697500.0,342500.0,1500,-8.576930651872342,False,False
-1692500.0,342500.0,1500,-4.520645031260911,False,False
-1687500.0,342500.0,1500,-0.7103019306615321,False,False
-1682500.0,342500.0,1500,4.645684604474259,False,False
-1677500.0,342500.0,1500,4.641976487225374,False,False
-1672500.0,342500.0,1500,-0.4058001446154287,False,False
-1667500.0,342500.0,1500,-6.303860621277283,False,False
-1662500.0,342500.0,1500,-4.822348802513369,False,False
-1657500.0,342500.0,1500,7.050846391705793,False,False
-1652500.0,342500.0,1500,11.77242380988886,False,False
-2197500.0,347500.0,1500,5.780416474938966,False,False
-2192500.0,347500.0,1500,0.40473066715085887,False,False
-2187500.0,347500.0,1500,-3.930262251636581,False,False
-2182500.0,347500.0,1500,-7.5951558485784885,False,False
-2177500.0,347500.0,1500,-8.258955886525756,False,False
-2172500.0,347500.0,1500,-6.184136657318474,False,False
-2167500.0,347500.0,1500,-4.222343924505282,False,False
-2162500.0,347500.0,1500,-3.0394578579639653,False,False
-2157500.0,347500.0,1500,-3.7764006090693907,False,False
-2152500.0,347500.0,1500,-6.418423292660392,False,False
-2147500.0,347500.0,1500,-8.546179360673923,False,False
-2142500.0,347500.0,1500,-9.574878286294009,False,False
-2137500.0,347500.0,1500,-11.108725837651045,False,False
-2132500.0,347500.0,1500,-13.808703830671558,False,False
-2127500.0,347500.0,1500,-18.452685498162776,False,False
-2122500.0,347500.0,1500,-23.19841851695138,False,False
-2117500.0,347500.0,1500,-23.480740602126417,False,False
-2112500.0,347500.0,1500,-20.281091322955465,False,False
-2107500.0,347500.0,1500,-16.785989749894707,False,False
-2102500.0,347500.0,1500,-13.409854020425854,False,False
-2097500.0,347500.0,1500,-10.068790293283586,False,False
-2092500.0,347500.0,1500,-6.582355096360255,False,False
-2087500.0,347500.0,1500,-3.0541385723825862,False,False
-2082500.0,347500.0,1500,-0.7275482934300671,False,False
-2077500.0,347500.0,1500,0.5246959282046211,False,False
-2072500.0,347500.0,1500,1.920528054572315,False,False
-2067500.0,347500.0,1500,3.690369667261151,False,False
-2062500.0,347500.0,1500,5.355879917781465,False,False
-2057500.0,347500.0,1500,6.10319263465188,False,False
-2052500.0,347500.0,1500,6.068604423067035,False,False
-2047500.0,347500.0,1500,5.382961760523935,False,False
-2042500.0,347500.0,1500,5.302758533408478,False,False
-2037500.0,347500.0,1500,5.874975029152285,False,False
-2032500.0,347500.0,1500,5.61786180016149,False,False
-2027500.0,347500.0,1500,5.453812275223212,False,False
-2022500.0,347500.0,1500,5.6906239695334655,False,False
-2017500.0,347500.0,1500,6.186966561338481,False,False
-2012500.0,347500.0,1500,7.465684533852399,False,False
-2007500.0,347500.0,1500,8.89061003119662,False,False
-2002500.0,347500.0,1500,9.5070768519428,False,False
-1997500.0,347500.0,1500,9.245814381080113,False,False
-1992500.0,347500.0,1500,8.163264679874588,False,False
-1987500.0,347500.0,1500,5.495024054406477,False,False
-1982500.0,347500.0,1500,1.7143398696701422,False,False
-1977500.0,347500.0,1500,-1.5343101141629774,False,False
-1972500.0,347500.0,1500,-4.637025400756965,False,False
